,47.5
BJTY,29.7
BJTZ,29.7
BJU,31.5
BJUV,24.3
BJUW,26.4
BJUX,28.5
BJUY,25.0
BJUZ,24.8
BJV,30.3
BJVW,25.6
BJVX,28.4
BJVY,30.3
BJVZ,27.8
BJW,33.6
BJWX,37.1
BJWY,31.6
BJWZ,27.6
BJX,35.2
BJXY,25.1
BJXZ,33.2
BJY,37.0
BJYZ,36.7
BJZ,33.6
BK,38.9
BKL,33.3
BKLM,35.0
BKLN,26.8
BKLO,24.8
BKLP,29.6
BKLQ,26.9
BKLR,28.0
BKLS,34.4
BKLT,27.9
BKLU,28.7
BKLV,22.4
BKLW,24.6
BKLX,29.9
BKLY,35.1
BKLZ,29.6
BKM,35.6
BKMN,29.4
BKMO,36.5
BKMP,21.8
BKMQ,30.4
BKMR,29.3
BKMS,30.7
BKMT,28.5
BKMU,29.1
BKMV,26.8
BKMW,29.7
BKMX,22.7
BKMY,31.2
BKMZ,34.9
BKN,32.5
BKNN,24.1
BKNO,29.1
BKNP,27.7
BKNQ,25.7
BKNR,27.7
BKNS,36.3
BKNT,28.2
BKNU,26.5
BKNV,24.3
BKNW,27.9
BKNX,32.4
BKNY,32.5
BKNZ,24.8
BKO,38.2
BKOO,35.9
BKOP,31.5
BKOQ,27.9
BKOR,26.5
BKOS,33.0
BKOT,28.5
BKOU,34.8
BKOV,29.8
BKOW,31.1
BKOX,32.1
BKOY,32.0
BKOZ,31.5
BKP,33.9
BKPQ,25.4
BKPR,30.8
BKPS,31.5
BKPT,28.2
BKPU,29.5
BKPV,23.8
BKPW,24.1
BKPX,27.1
BKPY,30.6
BKPZ,34.2
BKQ,31.3
BKQR,28.1
BKQS,32.5
BKQT,27.5
BKQU,23.9
BKQV,27.0
BKQW,26.8
BKQX,29.7
BKQY,31.8
BKQZ,28.0
BKR,33.6
BKRR,24.6
BKRS,39.1
BKRT,29.1
BKRU,27.8
BKRV,28.3
BKRW,27.8
BKRX,30.2
BKRY,36.8
BKRZ,29.4
BKS,36.9
BKSS,33.7
BKST,28.1
BKSU,31.6
BKSV,29.4
BKSW,31.8
BKSX,31.3
BKSY,33.1
BKSZ,33.9
BKT,33.4
BKTT,25.4
BKTU,32.4
BKTV,25.9
BKTW,29.3
BKTX,26.8
BKTY,35.3
BKTZ,25.0
BKU,35.5
BKUV,27.4
BKUW,29.4
BKUX,29.8
BKUY,30.8
BKUZ,30.0
BKV,31.7
BKVW,26.0
BKVX,28.2
BKVY,29.4
BKVZ,30.8
BKW,36.3
BKWX,41.5
BKWY,29.4
BKWZ,26.4
BKX,35.2
BKXY,30.6
BKXZ,29.7
BKY,38.7
BKYZ,31.2
BKZ,35.8
BL,35.9
BLM,33.7
BLMN,24.8
BLMO,30.9
BLMP,26.2
BLMQ,25.8
BLMR,27.1
BLMS,27.1
BLMT,26.8
BLMU,25.6
BLMV,26.8
BLMW,26.4
BLMX,27.8
BLMY,32.4
BLMZ,28.4
BLN,29.7
BLNN,22.0
BLNO,29.6
BLNP,25.5
BLNQ,24.4
BLNR,24.7
BLNS,29.9
BLNT,25.6
BLNU,23.9
BLNV,23.6
BLNW,24.3
BLNX,25.0
BLNY,28.8
BLNZ,25.6
BLO,33.9
BLOO,32.8
BLOP,28.2
BLOQ,24.2
BLOR,30.3
BLOS,29.0
BLOT,31.7
BLOU,28.2
BLOV,27.1
BLOW,32.0
BLOX,34.3
BLOY,26.8
BLOZ,30.8
BLP,32.6
BLPQ,25.5
BLPR,26.5
BLPS,27.2
BLPT,28.1
BLPU,27.9
BLPV,25.6
BLPW,30.9
BLPX,30.2
BLPY,28.8
BLPZ,29.0
BLQ,28.9
BLQR,25.3
BLQS,30.1
BLQT,27.5
BLQU,24.4
BLQV,22.2
BLQW,23.5
BLQX,27.0
BLQY,24.8
BLQZ,27.2
BLR,30.4
BLRR,24.1
BLRS,29.3
BLRT,26.7
BLRU,27.0
BLRV,24.0
BLRW,28.6
BLRX,30.9
BLRY,30.5
BLRZ,28.5
BLS,37.1
BLSS,31.8
BLST,31.2
BLSU,30.4
BLSV,25.0
BLSW,32.2
BLSX,28.6
BLSY,31.5
BLSZ,37.5
BLT,31.4
BLTT,24.1
BLTU,24.9
BLTV,24.1
BLTW,26.5
BLTX,27.8
BLTY,35.1
BLTZ,29.9
BLU,32.5
BLUV,24.7
BLUW,28.3
BLUX,25.4
BLUY,40.0
BLUZ,26.0
BLV,29.4
BLVW,23.0
BLVX,28.2
BLVY,28.7
BLVZ,25.6
BLW,31.4
BLWX,28.0
BLWY,27.0
BLWZ,27.8
BLX,33.0
BLXY,29.7
BLXZ,26.3
BLY,34.7
BLYZ,29.4
BLZ,33.2
BM,38.6
BMN,32.1
BMNN,24.5
BMNO,31.6
BMNP,29.2
BMNQ,26.8
BMNR,26.5
BMNS,30.0
BMNT,27.2
BMNU,26.7
BMNV,24.4
BMNW,28.8
BMNX,30.4
BMNY,32.1
BMNZ,27.4
BMO,38.9
BMOO,33.7
BMOP,33.4
BMOQ,27.0
BMOR,35.9
BMOS,33.7
BMOT,37.2
BMOU,30.0
BMOV,30.9
BMOW,29.5
BMOX,32.2
BMOY,23.8
BMOZ,29.1
BMP,33.2
BMPQ,24.3
BMPR,27.1
BMPS,31.4
BMPT,29.4
BMPU,29.4
BMPV,28.6
BMPW,34.8
BMPX,28.1
BMPY,30.5
BMPZ,33.7
BMQ,31.7
BMQR,26.4
BMQS,33.1
BMQT,27.1
BMQU,22.9
BMQV,26.3
BMQW,28.1
BMQX,32.9
BMQY,30.7
BMQZ,27.4
BMR,33.8
BMRR,26.0
BMRS,28.1
BMRT,26.8
BMRU,26.6
BMRV,26.1
BMRW,33.2
BMRX,32.2
BMRY,36.1
BMRZ,26.8
BMS,37.6
BMSS,32.8
BMST,33.3
BMSU,31.4
BMSV,30.1
BMSW,31.8
BMSX,30.4
BMSY,32.0
BMSZ,33.8
BMT,33.7
BMTT,21.6
BMTU,29.3
BMTV,26.3
BMTW,29.6
BMTX,32.6
BMTY,32.4
BMTZ,29.4
BMU,34.7
BMUV,28.1
BMUW,31.0
BMUX,29.0
BMUY,30.0
BMUZ,25.7
BMV,31.0
BMVW,25.9
BMVX,29.9
BMVY,38.9
BMVZ,29.3
BMW,34.3
BMWX,24.3
BMWY,26.2
BMWZ,28.9
BMX,35.7
BMXY,29.9
BMXZ,35.6
BMY,36.7
BMYZ,31.3
BMZ,33.4
BN,35.5
BNN,28.7
BNNO,23.9
BNNP,23.2
BNNQ,23.1
BNNR,24.4
BNNS,30.0
BNNT,24.3
BNNU,23.6
BNNV,22.5
BNNW,26.4
BNNX,29.6
BNNY,26.5
BNNZ,24.0
BNO,35.5
BNOO,34.2
BNOP,27.4
BNOQ,25.1
BNOR,30.6
BNOS,31.9
BNOT,28.4
BNOU,28.7
BNOV,29.8
BNOW,28.2
BNOX,29.8
BNOY,26.8
BNOZ,25.8
BNP,30.9
BNPQ,24.4
BNPR,25.8
BNPS,27.0
BNPT,25.2
BNPU,25.1
BNPV,26.5
BNPW,26.2
BNPX,29.2
BNPY,32.5
BNPZ,26.5
BNQ,29.2
BNQR,25.0
BNQS,29.9
BNQT,26.5
BNQU,26.4
BNQV,23.4
BNQW,26.7
BNQX,30.1
BNQY,29.2
BNQZ,27.1
BNR,30.8
BNRR,24.1
BNRS,31.3
BNRT,26.5
BNRU,28.9
BNRV,23.7
BNRW,26.5
BNRX,30.1
BNRY,27.0
BNRZ,29.5
BNS,36.7
BNSS,31.6
BNST,31.1
BNSU,30.8
BNSV,26.8
BNSW,32.4
BNSX,29.7
BNSY,34.4
BNSZ,33.3
BNT,30.8
BNTT,24.3
BNTU,30.2
BNTV,24.1
BNTW,28.3
BNTX,28.5
BNTY,27.3
BNTZ,28.5
BNU,32.6
BNUV,25.6
BNUW,28.0
BNUX,29.1
BNUY,34.8
BNUZ,25.9
BNV,28.3
BNVW,23.4
BNVX,27.0
BNVY,28.9
BNVZ,27.6
BNW,31.8
BNWX,30.9
BNWY,33.0
BNWZ,29.7
BNX,34.2
BNXY,35.6
BNXZ,32.3
BNY,35.5
BNYZ,24.8
BNZ,31.8
BO,41.8
BOO,37.6
BOOO,27.8
BOOP,35.3
BOOQ,26.6
BOOR,28.2
BOOS,32.9
BOOT,30.3
BOOU,26.7
BOOV,25.7
BOOW,29.6
BOOX,32.3
BOOY,32.9
BOOZ,26.7
BOP,36.4
BOPQ,30.2
BOPR,31.1
BOPS,32.6
BOPT,31.7
BOPU,36.4
BOPV,30.9
BOPW,33.3
BOPX,32.8
BOPY,30.9
BOPZ,31.0
BOQ,32.8
BOQR,28.6
BOQS,25.0
BOQT,29.8
BOQU,31.8
BOQV,25.7
BOQW,31.9
BOQX,23.4
BOQY,30.4
BOQZ,25.0
BOR,37.5
BORR,31.6
BORS,37.5
BORT,32.2
BORU,27.9
BORV,29.4
BORW,31.7
BORX,32.4
BORY,37.1
BORZ,30.3
BOS,42.8
BOSS,34.4
BOST,40.7
BOSU,34.5
BOSV,30.4
BOSW,32.8
BOSX,33.7
BOSY,33.7
BOSZ,34.1
BOT,36.6
BOTT,26.9
BOTU,29.5
BOTV,29.5
BOTW,36.6
BOTX,33.8
BOTY,35.5
BOTZ,33.6
BOU,35.5
BOUV,27.8
BOUW,30.5
BOUX,34.3
BOUY,36.2
BOUZ,27.7
BOV,32.6
BOVW,32.8
BOVX,36.6
BOVY,25.6
BOVZ,30.8
BOW,38.0
BOWX,31.9
BOWY,28.5
BOWZ,29.9
BOX,37.3
BOXY,32.0
BOXZ,34.2
BOY,39.6
BOYZ,32.3
BOZ,37.6
BP,37.4
BPQ,31.1
BPQR,26.9
BPQS,30.3
BPQT,24.9
BPQU,28.0
BPQV,25.2
BPQW,26.2
BPQX,32.2
BPQY,32.6
BPQZ,27.4
BPR,31.8
BPRR,24.3
BPRS,32.2
BPRT,24.9
BPRU,30.5
BPRV,26.2
BPRW,27.5
BPRX,28.5
BPRY,31.6
BPRZ,29.2
BPS,36.2
BPSS,31.3
BPST,29.1
BPSU,31.8
BPSV,27.0
BPSW,31.8
BPSX,30.8
BPSY,31.7
BPSZ,47.0
BPT,32.5
BPTT,26.1
BPTU,29.8
BPTV,24.4
BPTW,29.4
BPTX,26.7
BPTY,32.0
BPTZ,30.2
BPU,35.7
BPUV,29.2
BPUW,33.3
BPUX,30.2
BPUY,30.9
BPUZ,35.4
BPV,30.8
BPVW,28.8
BPVX,31.0
BPVY,24.4
BPVZ,22.9
BPW,33.7
BPWX,25.8
BPWY,29.8
BPWZ,24.1
BPX,34.2
BPXY,30.5
BPXZ,34.6
BPY,35.7
BPYZ,31.0
BPZ,35.3
BQ,34.2
BQR,29.8
BQRR,24.0
BQRS,29.7
BQRT,25.6
BQRU,27.7
BQRV,25.0
BQRW,28.1
BQRX,33.0
BQRY,34.4
BQRZ,29.7
BQS,34.7
BQSS,33.5
BQST,33.0
BQSU,30.2
BQSV,27.2
BQSW,32.2
BQSX,24.4
BQSY,30.1
BQSZ,30.7
BQT,29.8
BQTT,27.2
BQTU,27.8
BQTV,23.1
BQTW,29.8
BQTX,28.5
BQTY,28.8
BQTZ,27.1
BQU,32.5
BQUV,25.4
BQUW,27.8
BQUX,25.0
BQUY,24.8
BQUZ,23.9
BQV,28.9
BQVW,23.4
BQVX,26.4
BQVY,27.4
BQVZ,26.9
BQW,30.7
BQWX,28.9
BQWY,26.9
BQWZ,27.1
BQX,32.4
BQXY,29.5
BQXZ,30.1
BQY,33.6
BQYZ,24.1
BQZ,32.5
BR,37.7
BRR,29.8
BRRS,32.6
BRRT,24.2
BRRU,26.1
BRRV,23.7
BRRW,29.4
BRRX,28.3
BRRY,31.3
BRRZ,23.7
BRS,38.0
BRSS,44.2
BRST,33.4
BRSU,30.8
BRSV,29.8
BRSW,39.9
BRSX,25.4
BRSY,33.0
BRSZ,30.6
BRT,31.8
BRTT,24.6
BRTU,29.5
BRTV,24.9
BRTW,26.3
BRTX,28.1
BRTY,28.8
BRTZ,29.7
BRU,34.8
BRUV,24.3
BRUW,24.9
BRUX,27.5
BRUY,36.4
BRUZ,29.1
BRV,29.9
BRVW,24.7
BRVX,28.3
BRVY,33.5
BRVZ,27.5
BRW,33.6
BRWX,28.3
BRWY,33.6
BRWZ,29.7
BRX,34.5
BRXY,28.7
BRXZ,29.9
BRY,36.0
BRYZ,31.3
BRZ,32.6
BS,43.1
BSS,42.7
BSST,33.5
BSSU,33.7
BSSV,28.9
BSSW,32.2
BSSX,30.5
BSSY,33.9
BSSZ,33.4
BST,37.8
BSTT,36.3
BSTU,40.7
BSTV,31.1
BSTW,31.2
BSTX,31.3
BSTY,32.4
BSTZ,33.5
BSU,39.9
BSUV,29.9
BSUW,30.9
BSUX,30.8
BSUY,32.6
BSUZ,31.2
BSV,34.5
BSVW,27.3
BSVX,30.6
BSVY,29.9
BSVZ,30.1
BSW,37.7
BSWX,31.2
BSWY,31.3
BSWZ,31.7
BSX,38.2
BSXY,29.8
BSXZ,26.1
BSY,40.5
BSYZ,32.5
BSZ,39.8
BT,36.6
BTT,30.8
BTTU,29.4
BTTV,23.3
BTTW,27.0
BTTX,28.7
BTTY,33.1
BTTZ,24.8
BTU,33.9
BTUV,26.3
BTUW,28.9
BTUX,30.9
BTUY,31.9
BTUZ,27.4
BTV,29.4
BTVW,27.0
BTVX,29.0
BTVY,25.5
BTVZ,25.5
BTW,33.1
BTWX,34.2
BTWY,27.6
BTWZ,27.9
BTX,35.5
BTXY,22.6
BTXZ,30.4
BTY,37.2
BTYZ,30.2
BTZ,33.4
BU,37.6
BUV,29.8
BUVW,23.5
BUVX,28.7
BUVY,28.9
BUVZ,27.1
BUW,32.9
BUWX,29.6
BUWY,30.0
BUWZ,35.7
BUX,34.5
BUXY,29.7
BUXZ,37.8
BUY,38.7
BUYZ,28.2
BUZ,31.8
BV,34.0
BVW,32.2
BVWX,27.1
BVWY,29.8
BVWZ,26.9
BVX,33.1
BVXY,25.5
BVXZ,28.9
BVY,33.8
BVYZ,33.6
BVZ,31.5
BW,37.7
BWX,35.3
BWXY,30.2
BWXZ,41.8
BWY,38.9
BWYZ,33.1
BWZ,34.2
BX,39.0
BXY,36.3
BXYZ,30.5
BXZ,34.9
BY,41.7
BYZ,36.0
BZ,37.8
C,42.6
CD,36.0
CDE,35.7
CDEE,27.5
CDEF,34.6
CDEG,30.4
CDEH,31.0
CDEI,29.7
CDEJ,32.9
CDEK,29.8
CDEL,27.0
CDEM,31.8
CDEN,27.4
CDEO,37.4
CDEP,32.0
CDEQ,27.0
CDER,35.7
CDES,25.6
CDET,29.3
CDEU,33.2
CDEV,26.8
CDEW,24.5
CDEX,37.6
CDEY,31.3
CDEZ,23.4
CDF,33.2
CDFG,26.6
CDFH,32.6
CDFI,35.1
CDFJ,26.6
CDFK,28.6
CDFL,29.4
CDFM,29.3
CDFN,26.1
CDFO,33.9
CDFP,24.7
CDFQ,26.2
CDFR,25.9
CDFS,37.4
CDFT,26.0
CDFU,23.4
CDFV,22.2
CDFW,32.5
CDFX,26.4
CDFY,28.1
CDFZ,30.0
CDG,29.8
CDGH,30.7
CDGI,25.7
CDGJ,22.4
CDGK,26.9
CDGL,24.4
CDGM,27.6
CDGN,22.7
CDGO,28.7
CDGP,23.7
CDGQ,23.9
CDGR,24.3
CDGS,28.0
CDGT,24.2
CDGU,25.1
CDGV,22.4
CDGW,26.9
CDGX,27.9
CDGY,30.9
CDGZ,31.1
CDH,37.9
CDHI,32.0
CDHJ,32.0
CDHK,29.9
CDHL,31.1
CDHM,33.0
CDHN,29.7
CDHO,30.9
CDHP,33.9
CDHQ,29.9
CDHR,26.3
CDHS,32.2
CDHT,33.1
CDHU,36.3
CDHV,27.1
CDHW,30.6
CDHX,30.8
CDHY,31.5
CDHZ,35.0
CDI,35.1
CDII,27.0
CDIJ,29.4
CDIK,28.9
CDIL,27.9
CDIM,30.0
CDIN,26.3
CDIO,30.5
CDIP,29.8
CDIQ,28.7
CDIR,26.5
CDIS,31.5
CDIT,28.3
CDIU,25.9
CDIV,25.8
CDIW,26.9
CDIX,27.7
CDIY,35.4
CDIZ,29.9
CDJ,31.3
CDJK,25.6
CDJL,24.6
CDJM,26.1
CDJN,26.7
CDJO,27.6
CDJP,28.7
CDJQ,26.1
CDJR,25.2
CDJS,28.4
CDJT,27.6
CDJU,26.5
CDJV,26.6
CDJW,27.9
CDJX,36.9
CDJY,29.9
CDJZ,28.8
CDK,35.6
CDKL,28.9
CDKM,30.3
CDKN,29.1
CDKO,32.2
CDKP,29.4
CDKQ,25.2
CDKR,29.8
CDKS,33.9
CDKT,25.3
CDKU,28.9
CDKV,27.7
CDKW,31.4
CDKX,27.5
CDKY,40.8
CDKZ,24.7
CDL,30.3
CDLM,27.6
CDLN,24.5
CDLO,29.7
CDLP,28.5
CDLQ,23.1
CDLR,24.8
CDLS,33.7
CDLT,24.7
CDLU,27.4
CDLV,23.7
CDLW,22.9
CDLX,24.7
CDLY,30.9
CDLZ,27.1
CDM,32.6
CDMN,28.2
CDMO,33.2
CDMP,27.9
CDMQ,26.7
CDMR,28.5
CDMS,37.7
CDMT,27.2
CDMU,27.3
CDMV,26.5
CDMW,29.7
CDMX,34.2
CDMY,33.7
CDMZ,31.0
CDN,30.5
CDNN,23.8
CDNO,30.2
CDNP,25.7
CDNQ,24.0
CDNR,25.1
CDNS,33.2
CDNT,26.7
CDNU,24.1
CDNV,23.2
CDNW,26.8
CDNX,28.9
CDNY,29.4
CDNZ,27.4
CDO,35.9
CDOO,26.5
CDOP,25.1
CDOQ,33.4
CDOR,34.9
CDOS,32.5
CDOT,30.6
CDOU,29.2
CDOV,27.8
CDOW,33.8
CDOX,31.1
CDOY,34.8
CDOZ,30.2
CDP,32.0
CDPQ,26.1
CDPR,28.7
CDPS,35.3
CDPT,24.6
CDPU,28.1
CDPV,24.1
CDPW,25.0
CDPX,32.2
CDPY,30.2
CDPZ,32.5
CDQ,29.6
CDQR,24.6
CDQS,28.6
CDQT,26.3
CDQU,24.4
CDQV,24.0
CDQW,29.4
CDQX,30.1
CDQY,25.5
CDQZ,28.0
CDR,31.1
CDRR,25.0
CDRS,34.5
CDRT,26.5
CDRU,27.9
CDRV,23.7
CDRW,27.7
CDRX,26.9
CDRY,29.8
CDRZ,29.2
CDS,37.9
CDSS,30.8
CDST,33.8
CDSU,25.3
CDSV,27.9
CDSW,32.1
CDSX,31.0
CDSY,31.6
CDSZ,31.6
CDT,30.7
CDTT,24.6
CDTU,27.1
CDTV,24.3
CDTW,27.8
CDTX,29.7
CDTY,32.1
CDTZ,29.2
CDU,32.1
CDUV,22.1
CDUW,26.2
CDUX,28.8
CDUY,25.9
CDUZ,27.8
CDV,28.8
CDVW,24.1
CDVX,25.5
CDVY,24.3
CDVZ,24.0
CDW,32.1
CDWX,33.6
CDWY,32.0
CDWZ,26.8
CDX,33.1
CDXY,31.6
CDXZ,29.3
CDY,34.3
CDYZ,25.9
CDZ,34.9
CE,39.5
CEE,35.2
CEEE,29.0
CEEF,33.3
CEEG,26.1
CEEH,31.2
CEEI,28.5
CEEJ,25.9
CEEK,30.9
CEEL,28.0
CEEM,32.8
CEEN,29.2
CEEO,27.9
CEEP,30.8
CEEQ,25.7
CEER,31.4
CEES,35.4
CEET,29.9
CEEU,25.6
CEEV,27.0
CEEW,33.9
CEEX,28.8
CEEY,30.4
CEEZ,27.3
CEF,37.2
CEFG,29.6
CEFH,32.1
CEFI,32.9
CEFJ,28.9
CEFK,31.0
CEFL,27.7
CEFM,32.8
CEFN,27.8
CEFO,33.5
CEFP,28.1
CEFQ,30.6
CEFR,30.9
CEFS,33.4
CEFT,29.7
CEFU,27.3
CEFV,26.5
CEFW,28.9
CEFX,37.6
CEFY,36.4
CEFZ,39.5
CEG,32.5
CEGH,35.4
CEGI,28.3
CEGJ,24.8
CEGK,25.2
CEGL,28.5
CEGM,27.5
CEGN,25.8
CEGO,31.1
CEGP,25.5
CEGQ,25.8
CEGR,27.3
CEGS,33.0
CEGT,26.2
CEGU,26.8
CEGV,25.6
CEGW,28.4
CEGX,28.4
CEGY,30.0
CEGZ,25.1
CEH,41.1
CEHI,37.8
CEHJ,32.7
CEHK,39.3
CEHL,35.8
CEHM,33.9
CEHN,36.3
CEHO,34.8
CEHP,30.4
CEHQ,33.7
CEHR,33.7
CEHS,34.7
CEHT,34.4
CEHU,30.4
CEHV,30.4
CEHW,31.9
CEHX,32.5
CEHY,33.4
CEHZ,37.7
CEI,37.7
CEII,28.8
CEIJ,28.3
CEIK,27.0
CEIL,28.8
CEIM,34.4
CEIN,31.0
CEIO,31.4
CEIP,26.0
CEIQ,27.1
CEIR,28.2
CEIS,33.5
CEIT,29.5
CEIU,28.5
CEIV,26.5
CEIW,29.2
CEIX,29.4
CEIY,31.7
CEIZ,29.7
CEJ,33.7
CEJK,34.6
CEJL,29.6
CEJM,31.5
CEJN,27.7
CEJO,33.2
CEJP,29.6
CEJQ,27.7
CEJR,26.0
CEJS,26.6
CEJT,28.5
CEJU,28.1
CEJV,26.1
CEJW,32.3
CEJX,35.5
CEJY,29.1
CEJZ,32.9
CEK,37.1
CEKL,26.4
CEKM,35.9
CEKN,30.5
CEKO,30.9
CEKP,32.2
CEKQ,27.6
CEKR,30.2
CEKS,32.4
CEKT,29.3
CEKU,30.8
CEKV,32.1
CEKW,29.2
CEKX,25.1
CEKY,30.3
CEKZ,33.1
CEL,33.5
CELM,24.0
CELN,26.1
CELO,28.1
CELP,32.6
CELQ,22.9
CELR,26.9
CELS,41.8
CELT,27.8
CELU,27.0
CELV,25.8
CELW,26.5
CELX,26.8
CELY,41.2
CELZ,28.4
CEM,36.1
CEMN,31.4
CEMO,35.3
CEMP,31.2
CEMQ,27.3
CEMR,32.7
CEMS,37.4
CEMT,29.3
CEMU,30.4
CEMV,28.3
CEMW,29.4
CEMX,31.2
CEMY,32.2
CEMZ,28.2
CEN,34.0
CENN,25.0
CENO,31.9
CENP,31.3
CENQ,25.2
CENR,28.3
CENS,39.1
CENT,29.5
CENU,27.7
CENV,25.7
CENW,27.9
CENX,28.2
CENY,30.1
CENZ,27.2
CEO,38.7
CEOO,33.8
CEOP,34.5
CEOQ,27.8
CEOR,34.7
CEOS,37.8
CEOT,30.9
CEOU,26.7
CEOV,29.2
CEOW,32.5
CEOX,32.3
CEOY,37.6
CEOZ,32.7
CEP,37.2
CEPQ,28.2
CEPR,28.9
CEPS,32.3
CEPT,28.5
CEPU,25.9
CEPV,26.8
CEPW,34.9
CEPX,31.1
CEPY,27.0
CEPZ,29.2
CEQ,30.9
CEQR,26.6
CEQS,31.5
CEQT,26.7
CEQU,26.5
CEQV,25.1
CEQW,30.1
CEQX,27.5
CEQY,31.6
CEQZ,26.0
CER,35.5
CERR,28.3
CERS,32.4
CERT,29.6
CERU,27.8
CERV,27.2
CERW,34.7
CERX,33.6
CERY,28.4
CERZ,28.6
CES,39.5
CESS,33.9
CEST,35.0
CESU,29.0
CESV,30.7
CESW,38.7
CESX,52.9
CESY,33.2
CESZ,32.6
CET,35.1
CETT,26.9
CETU,28.4
CETV,26.5
CETW,25.7
CETX,29.4
CETY,34.1
CETZ,26.2
CEU,35.3
CEUV,28.7
CEUW,30.5
CEUX,29.6
CEUY,26.0
CEUZ,27.4
CEV,32.2
CEVW,26.4
CEVX,27.2
CEVY,25.7
CEVZ,27.0
CEW,36.3
CEWX,35.6
CEWY,29.8
CEWZ,27.8
CEX,34.6
CEXY,35.8
CEXZ,37.0
CEY,39.1
CEYZ,36.6
CEZ,34.6
CF,36.6
CFG,30.5
CFGH,29.3
CFGI,26.9
CFGJ,30.0
CFGK,27.3
CFGL,25.9
CFGM,25.0
CFGN,24.9
CFGO,30.8
CFGP,24.3
CFGQ,25.7
CFGR,27.6
CFGS,34.9
CFGT,26.7
CFGU,25.3
CFGV,22.8
CFGW,27.5
CFGX,29.6
CFGY,30.9
CFGZ,26.7
CFH,37.2
CFHI,31.1
CFHJ,24.5
CFHK,32.1
CFHL,30.6
CFHM,39.6
CFHN,31.5
CFHO,36.5
CFHP,24.3
CFHQ,24.7
CFHR,34.0
CFHS,32.5
CFHT,30.1
CFHU,31.9
CFHV,26.5
CFHW,25.5
CFHX,30.6
CFHY,31.6
CFHZ,30.0
CFI,36.5
CFII,28.6
CFIJ,29.1
CFIK,30.7
CFIL,27.1
CFIM,26.1
CFIN,28.6
CFIO,29.5
CFIP,29.8
CFIQ,28.4
CFIR,30.1
CFIS,37.9
CFIT,30.2
CFIU,26.6
CFIV,26.9
CFIW,30.9
CFIX,28.2
CFIY,29.1
CFIZ,28.1
CFJ,32.4
CFJK,28.9
CFJL,27.6
CFJM,29.3
CFJN,25.8
CFJO,33.0
CFJP,28.1
CFJQ,26.8
CFJR,28.1
CFJS,28.5
CFJT,29.0
CFJU,27.7
CFJV,25.6
CFJW,26.3
CFJX,27.7
CFJY,34.5
CFJZ,30.8
CFK,34.4
CFKL,34.3
CFKM,28.7
CFKN,26.3
CFKO,32.4
CFKP,28.0
CFKQ,26.0
CFKR,28.1
CFKS,42.8
CFKT,28.8
CFKU,17.7
CFKV,28.6
CFKW,26.3
CFKX,24.7
CFKY,21.2
CFKZ,29.2
CFL,31.5
CFLM,28.0
CFLN,25.6
CFLO,29.2
CFLP,30.4
CFLQ,25.8
CFLR,26.1
CFLS,34.9
CFLT,26.4
CFLU,28.3
CFLV,26.5
CFLW,31.0
CFLX,31.1
CFLY,27.1
CFLZ,28.2
CFM,35.5
CFMN,26.5
CFMO,33.5
CFMP,29.2
CFMQ,28.3
CFMR,28.7
CFMS,35.4
CFMT,28.5
CFMU,32.0
CFMV,27.5
CFMW,31.8
CFMX,28.1
CFMY,30.2
CFMZ,31.4
CFN,30.7
CFNN,23.5
CFNO,28.5
CFNP,25.9
CFNQ,25.6
CFNR,26.3
CFNS,29.6
CFNT,25.4
CFNU,26.8
CFNV,23.9
CFNW,30.8
CFNX,31.1
CFNY,28.8
CFNZ,28.9
CFO,36.1
CFOO,34.3
CFOP,34.5
CFOQ,29.8
CFOR,26.0
CFOS,39.8
CFOT,30.3
CFOU,32.6
CFOV,29.4
CFOW,31.9
CFOX,31.2
CFOY,31.9
CFOZ,37.7
CFP,32.4
CFPQ,26.7
CFPR,24.9
CFPS,25.2
CFPT,27.0
CFPU,27.1
CFPV,24.5
CFPW,28.3
CFPX,27.0
CFPY,27.2
CFPZ,26.6
CFQ,30.3
CFQR,25.8
CFQS,31.9
CFQT,26.6
CFQU,26.2
CFQV,24.0
CFQW,27.0
CFQX,27.7
CFQY,24.4
CFQZ,29.4
CFR,31.9
CFRR,24.1
CFRS,30.7
CFRT,28.3
CFRU,27.2
CFRV,26.6
CFRW,26.8
CFRX,29.4
CFRY,30.8
CFRZ,29.1
CFS,38.0
CFSS,33.5
CFST,30.7
CFSU,30.4
CFSV,28.6
CFSW,31.6
CFSX,35.0
CFSY,33.8
CFSZ,38.4
CFT,31.6
CFTT,24.8
CFTU,27.3
CFTV,24.3
CFTW,28.2
CFTX,28.2
CFTY,33.1
CFTZ,30.2
CFU,32.2
CFUV,25.5
CFUW,31.3
CFUX,29.7
CFUY,25.9
CFUZ,29.8
CFV,29.6
CFVW,26.2
CFVX,28.5
CFVY,45.8
CFVZ,25.7
CFW,33.0
CFWX,30.3
CFWY,32.1
CFWZ,31.9
CFX,32.9
CFXY,29.6
CFXZ,33.5
CFY,34.6
CFYZ,30.5
CFZ,31.8
CG,33.7
CGH,33.5
CGHI,27.1
CGHJ,29.8
CGHK,26.7
CGHL,27.3
CGHM,34.6
CGHN,27.6
CGHO,28.5
CGHP,32.9
CGHQ,25.7
CGHR,29.6
CGHS,30.6
CGHT,31.4
CGHU,28.3
CGHV,26.8
CGHW,27.6
CGHX,28.0
CGHY,31.2
CGHZ,35.2
