,47.5
BLMR,27.9
BLMS,29.8
BLMT,27.2
BLMU,28.1
BLMV,26.1
BLMW,29.0
BLMX,29.8
BLMY,32.8
BLMZ,27.4
BLN,29.8
BLNN,22.9
BLNO,29.0
BLNP,25.2
BLNQ,24.0
BLNR,24.8
BLNS,29.5
BLNT,25.2
BLNU,25.9
BLNV,23.7
BLNW,25.8
BLNX,26.7
BLNY,29.1
BLNZ,26.3
BLO,35.7
BLOO,30.1
BLOP,28.3
BLOQ,25.1
BLOR,29.7
BLOS,34.0
BLOT,29.7
BLOU,30.4
BLOV,27.1
BLOW,32.7
BLOX,31.5
BLOY,28.9
BLOZ,30.7
BLP,31.6
BLPQ,26.1
BLPR,26.5
BLPS,31.0
BLPT,26.8
BLPU,28.1
BLPV,24.4
BLPW,28.5
BLPX,30.0
BLPY,29.4
BLPZ,28.6
BLQ,29.1
BLQR,24.4
BLQS,28.1
BLQT,25.7
BLQU,26.2
BLQV,22.9
BLQW,24.1
BLQX,27.9
BLQY,27.0
BLQZ,25.5
BLR,30.8
BLRR,24.0
BLRS,31.7
BLRT,25.9
BLRU,27.6
BLRV,24.5
BLRW,27.3
BLRX,29.4
BLRY,28.8
BLRZ,27.9
BLS,37.3
BLSS,34.8
BLST,33.5
BLSU,31.9
BLSV,27.3
BLSW,31.5
BLSX,34.0
BLSY,32.8
BLSZ,31.2
BLT,31.4
BLTT,24.0
BLTU,26.6
BLTV,23.7
BLTW,27.5
BLTX,29.1
BLTY,30.7
BLTZ,28.7
BLU,31.9
BLUV,24.4
BLUW,27.7
BLUX,27.7
BLUY,29.9
BLUZ,27.8
BLV,28.7
BLVW,25.1
BLVX,27.9
BLVY,27.3
BLVZ,25.2
BLW,32.0
BLWX,32.2
BLWY,27.7
BLWZ,27.9
BLX,33.6
BLXY,35.4
BLXZ,29.7
BLY,34.7
BLYZ,27.4
BLZ,32.8
BM,38.9
BMN,32.6
BMNN,24.6
BMNO,30.7
BMNP,27.8
BMNQ,26.6
BMNR,27.1
BMNS,32.0
BMNT,27.6
BMNU,28.6
BMNV,25.4
BMNW,27.9
BMNX,30.4
BMNY,30.9
BMNZ,29.9
BMO,38.6
BMOO,33.9
BMOP,31.3
BMOQ,28.9
BMOR,31.9
BMOS,34.7
BMOT,33.2
BMOU,31.3
BMOV,31.7
BMOW,31.6
BMOX,34.5
BMOY,31.2
BMOZ,30.3
BMP,33.8
BMPQ,26.8
BMPR,29.4
BMPS,31.4
BMPT,28.5
BMPU,32.6
BMPV,26.3
BMPW,31.4
BMPX,29.8
BMPY,34.0
BMPZ,31.8
BMQ,31.8
BMQR,26.8
BMQS,33.0
BMQT,27.1
BMQU,26.7
BMQV,24.8
BMQW,28.2
BMQX,31.4
BMQY,30.7
BMQZ,28.4
BMR,34.0
BMRR,26.1
BMRS,33.6
BMRT,27.5
BMRU,30.1
BMRV,26.5
BMRW,30.0
BMRX,33.0
BMRY,32.1
BMRZ,28.6
BMS,39.3
BMSS,29.4
BMST,34.6
BMSU,36.4
BMSV,31.0
BMSW,35.7
BMSX,33.5
BMSY,34.4
BMSZ,33.8
BMT,33.6
BMTT,25.8
BMTU,30.9
BMTV,26.4
BMTW,30.0
BMTX,30.8
BMTY,34.0
BMTZ,29.6
BMU,35.2
BMUV,25.7
BMUW,30.5
BMUX,33.6
BMUY,31.2
BMUZ,29.7
BMV,31.0
BMVW,27.7
BMVX,30.7
BMVY,30.8
BMVZ,27.4
BMW,34.8
BMWX,29.8
BMWY,32.8
BMWZ,29.9
BMX,36.3
BMXY,33.2
BMXZ,31.8
BMY,37.5
BMYZ,31.5
BMZ,34.2
BN,35.8
BNN,28.7
BNNO,27.1
BNNP,24.5
BNNQ,23.0
BNNR,23.7
BNNS,29.5
BNNT,24.6
BNNU,25.0
BNNV,22.5
BNNW,24.1
BNNX,27.1
BNNY,27.4
BNNZ,24.4
BNO,35.4
BNOO,30.1
BNOP,28.3
BNOQ,25.9
BNOR,30.0
BNOS,35.0
BNOT,28.9
BNOU,29.0
BNOV,28.4
BNOW,30.9
BNOX,30.2
BNOY,30.9
BNOZ,27.6
BNP,31.7
BNPQ,25.2
BNPR,26.5
BNPS,30.2
BNPT,26.5
BNPU,28.1
BNPV,24.5
BNPW,27.6
BNPX,28.2
BNPY,30.1
BNPZ,29.7
BNQ,29.3
BNQR,24.9
BNQS,29.0
BNQT,25.5
BNQU,26.9
BNQV,23.3
BNQW,25.9
BNQX,27.3
BNQY,27.4
BNQZ,27.6
BNR,31.3
BNRR,24.6
BNRS,32.3
BNRT,27.0
BNRU,28.5
BNRV,24.6
BNRW,27.7
BNRX,28.7
BNRY,28.9
BNRZ,27.9
BNS,36.9
BNSS,35.5
BNST,31.3
BNSU,33.4
BNSV,29.7
BNSW,33.7
BNSX,33.5
BNSY,31.7
BNSZ,32.5
BNT,31.0
BNTT,25.0
BNTU,28.0
BNTV,24.0
BNTW,27.2
BNTX,28.0
BNTY,28.7
BNTZ,27.2
BNU,33.0
BNUV,24.5
BNUW,27.9
BNUX,29.0
BNUY,31.8
BNUZ,26.9
BNV,28.7
BNVW,24.7
BNVX,27.1
BNVY,26.7
BNVZ,25.4
BNW,32.2
BNWX,29.4
BNWY,30.2
BNWZ,27.9
BNX,33.4
BNXY,29.6
BNXZ,30.4
BNY,35.5
BNYZ,31.8
BNZ,32.8
BO,41.9
BOO,37.4
BOOO,30.1
BOOP,32.4
BOOQ,28.1
BOOR,30.7
BOOS,41.6
BOOT,31.5
BOOU,29.0
BOOV,28.4
BOOW,34.6
BOOX,40.4
BOOY,31.5
BOOZ,28.6
BOP,36.5
BOPQ,30.3
BOPR,29.8
BOPS,31.4
BOPT,30.6
BOPU,31.4
BOPV,31.7
BOPW,32.5
BOPX,34.6
BOPY,31.8
BOPZ,28.1
BOQ,32.9
BOQR,28.6
BOQS,32.5
BOQT,28.8
BOQU,30.0
BOQV,26.9
BOQW,29.2
BOQX,26.7
BOQY,30.1
BOQZ,28.0
BOR,36.9
BORR,29.2
BORS,34.4
BORT,30.5
BORU,29.2
BORV,30.0
BORW,30.8
BORX,32.0
BORY,35.6
BORZ,32.0
BOS,42.6
BOSS,35.7
BOST,35.7
BOSU,33.3
BOSV,32.8
BOSW,38.7
BOSX,34.2
BOSY,33.4
BOSZ,34.8
BOT,36.7
BOTT,28.2
BOTU,29.5
BOTV,28.9
BOTW,33.1
BOTX,34.1
BOTY,34.3
BOTZ,30.3
BOU,35.2
BOUV,26.4
BOUW,28.7
BOUX,34.2
BOUY,32.1
BOUZ,29.9
BOV,33.6
BOVW,29.6
BOVX,31.4
BOVY,30.2
BOVZ,26.8
BOW,37.9
BOWX,36.8
BOWY,30.2
BOWZ,28.9
BOX,38.5
BOXY,41.5
BOXZ,29.8
BOY,39.7
BOYZ,32.1
BOZ,36.4
BP,37.3
BPQ,31.3
BPQR,25.9
BPQS,30.7
BPQT,26.1
BPQU,28.4
BPQV,25.2
BPQW,27.2
BPQX,30.7
BPQY,27.8
BPQZ,27.8
BPR,32.6
BPRR,26.9
BPRS,32.8
BPRT,26.3
BPRU,29.0
BPRV,25.7
BPRW,28.0
BPRX,31.1
BPRY,29.4
BPRZ,29.5
BPS,37.2
BPSS,33.3
BPST,29.3
BPSU,34.1
BPSV,28.8
BPSW,29.1
BPSX,34.0
BPSY,32.7
BPSZ,34.8
BPT,32.4
BPTT,25.4
BPTU,29.0
BPTV,25.8
BPTW,27.9
BPTX,28.6
BPTY,30.2
BPTZ,29.7
BPU,34.1
BPUV,27.1
BPUW,26.9
BPUX,28.3
BPUY,28.1
BPUZ,27.3
BPV,30.5
BPVW,27.4
BPVX,28.4
BPVY,28.4
BPVZ,25.9
BPW,33.5
BPWX,30.5
BPWY,31.8
BPWZ,29.2
BPX,35.2
BPXY,33.3
BPXZ,31.9
BPY,35.8
BPYZ,29.0
BPZ,34.2
BQ,34.4
BQR,30.0
BQRR,24.8
BQRS,29.5
BQRT,26.0
BQRU,27.8
BQRV,24.6
BQRW,27.6
BQRX,28.6
BQRY,29.4
BQRZ,28.2
BQS,34.9
BQSS,32.3
BQST,30.1
BQSU,26.1
BQSV,26.9
BQSW,32.5
BQSX,30.2
BQSY,29.1
BQSZ,33.0
BQT,30.4
BQTT,24.6
BQTU,27.4
BQTV,24.4
BQTW,28.4
BQTX,29.1
BQTY,29.5
BQTZ,27.8
BQU,32.3
BQUV,26.0
BQUW,26.9
BQUX,27.1
BQUY,28.3
BQUZ,27.8
BQV,28.8
BQVW,25.1
BQVX,27.8
BQVY,26.7
BQVZ,25.9
BQW,31.3
BQWX,27.3
BQWY,30.0
BQWZ,26.8
BQX,32.8
BQXY,27.9
BQXZ,30.3
BQY,34.4
BQYZ,27.1
BQZ,32.2
BR,37.7
BRR,30.7
BRRS,32.7
BRRT,24.8
BRRU,26.5
BRRV,23.2
BRRW,28.5
BRRX,28.1
BRRY,30.1
BRRZ,25.9
BRS,39.0
BRSS,37.6
BRST,33.6
BRSU,33.8
BRSV,29.8
BRSW,35.6
BRSX,30.9
BRSY,34.6
BRSZ,33.1
BRT,32.4
BRTT,24.9
BRTU,29.0
BRTV,25.5
BRTW,28.3
BRTX,29.7
BRTY,30.2
BRTZ,28.8
BRU,34.5
BRUV,25.4
BRUW,28.5
BRUX,30.1
BRUY,32.4
BRUZ,28.8
BRV,30.2
BRVW,26.3
BRVX,27.7
BRVY,28.7
BRVZ,28.0
BRW,33.5
BRWX,30.1
BRWY,31.6
BRWZ,29.7
BRX,35.0
BRXY,31.9
BRXZ,32.1
BRY,37.2
BRYZ,29.4
BRZ,33.8
BS,43.3
BSS,43.2
BSST,32.1
BSSU,31.9
BSSV,28.7
BSSW,39.2
BSSX,36.1
BSSY,34.7
BSSZ,37.1
BST,38.2
BSTT,30.8
BSTU,33.8
BSTV,29.5
BSTW,30.8
BSTX,34.4
BSTY,39.3
BSTZ,34.6
BSU,39.7
BSUV,29.3
BSUW,30.2
BSUX,26.6
BSUY,36.0
BSUZ,29.4
BSV,34.0
BSVW,29.7
BSVX,29.9
BSVY,32.5
BSVZ,29.7
BSW,37.8
BSWX,35.8
BSWY,32.0
BSWZ,33.7
BSX,38.5
BSXY,38.9
BSXZ,31.4
BSY,41.5
BSYZ,36.5
BSZ,38.2
BT,36.9
BTT,30.0
BTTU,27.9
BTTV,23.2
BTTW,26.0
BTTX,28.3
BTTY,28.0
BTTZ,28.1
BTU,34.0
BTUV,25.9
BTUW,26.8
BTUX,29.2
BTUY,29.3
BTUZ,26.2
BTV,29.4
BTVW,26.0
BTVX,28.9
BTVY,26.1
BTVZ,26.3
BTW,33.2
BTWX,31.2
BTWY,30.8
BTWZ,29.0
BTX,34.5
BTXY,32.4
BTXZ,30.7
BTY,36.9
BTYZ,30.5
BTZ,33.1
BU,37.9
BUV,29.8
BUVW,24.7
BUVX,26.9
BUVY,29.2
BUVZ,26.5
BUW,32.9
BUWX,33.0
BUWY,33.6
BUWZ,30.3
BUX,34.8
BUXY,28.4
BUXZ,31.8
BUY,36.8
BUYZ,29.5
BUZ,32.6
BV,34.1
BVW,31.4
BVWX,27.4
BVWY,29.0
BVWZ,27.0
BVX,33.3
BVXY,27.5
BVXZ,28.9
BVY,34.4
BVYZ,28.8
BVZ,31.4
BW,37.9
BWX,35.8
BWXY,34.2
BWXZ,33.0
BWY,37.4
BWYZ,30.9
BWZ,34.9
BX,39.7
BXY,38.8
BXYZ,36.7
BXZ,35.2
BY,41.4
BYZ,37.0
BZ,38.6
C,42.7
CD,36.4
CDE,35.9
CDEE,31.1
CDEF,29.4
CDEG,28.1
CDEH,33.2
CDEI,31.5
CDEJ,30.8
CDEK,33.6
CDEL,28.8
CDEM,33.7
CDEN,30.0
CDEO,35.1
CDEP,30.4
CDEQ,27.1
CDER,31.5
CDES,27.4
CDET,29.6
CDEU,32.3
CDEV,25.8
CDEW,32.0
CDEX,34.2
CDEY,33.4
CDEZ,29.0
CDF,32.8
CDFG,25.2
CDFH,30.8
CDFI,29.8
CDFJ,28.9
CDFK,28.2
CDFL,26.7
CDFM,27.6
CDFN,26.0
CDFO,31.7
CDFP,27.2
CDFQ,26.8
CDFR,26.5
CDFS,33.3
CDFT,27.2
CDFU,26.5
CDFV,24.0
CDFW,29.4
CDFX,28.3
CDFY,28.9
CDFZ,30.2
CDG,30.0
CDGH,29.5
CDGI,26.6
CDGJ,25.7
CDGK,27.6
CDGL,24.4
CDGM,26.7
CDGN,24.4
CDGO,28.8
CDGP,25.3
CDGQ,24.6
CDGR,24.3
CDGS,30.3
CDGT,24.0
CDGU,25.9
CDGV,23.6
CDGW,26.4
CDGX,27.7
CDGY,28.0
CDGZ,27.9
CDH,36.5
CDHI,32.9
CDHJ,30.2
CDHK,29.2
CDHL,31.2
CDHM,30.9
CDHN,28.4
CDHO,33.7
CDHP,31.9
CDHQ,29.6
CDHR,31.8
CDHS,34.7
CDHT,31.0
CDHU,31.7
CDHV,31.2
CDHW,31.7
CDHX,29.6
CDHY,32.8
CDHZ,32.1
CDI,35.2
CDII,27.0
CDIJ,29.2
CDIK,30.9
CDIL,28.4
CDIM,30.6
CDIN,27.0
CDIO,30.8
CDIP,30.7
CDIQ,28.7
CDIR,28.3
CDIS,37.1
CDIT,28.8
CDIU,27.1
CDIV,27.1
CDIW,29.2
CDIX,29.1
CDIY,32.3
CDIZ,29.0
CDJ,31.7
CDJK,27.0
CDJL,25.3
CDJM,30.1
CDJN,26.4
CDJO,32.1
CDJP,28.5
CDJQ,25.9
CDJR,26.7
CDJS,30.4
CDJT,26.9
CDJU,28.1
CDJV,25.2
CDJW,28.5
CDJX,32.9
CDJY,31.4
CDJZ,29.6
CDK,34.5
CDKL,26.3
CDKM,28.0
CDKN,28.0
CDKO,33.7
CDKP,31.1
CDKQ,26.3
CDKR,28.5
CDKS,34.3
CDKT,27.6
CDKU,28.6
CDKV,27.2
CDKW,29.9
CDKX,29.2
CDKY,33.3
CDKZ,27.7
CDL,31.0
CDLM,26.3
CDLN,24.4
CDLO,30.6
CDLP,25.5
CDLQ,24.7
CDLR,24.9
CDLS,33.3
CDLT,25.8
CDLU,26.3
CDLV,23.3
CDLW,26.8
CDLX,27.7
CDLY,28.6
CDLZ,26.4
CDM,33.3
CDMN,26.3
CDMO,31.8
CDMP,28.5
CDMQ,27.0
CDMR,27.7
CDMS,33.7
CDMT,27.0
CDMU,27.9
CDMV,27.6
CDMW,28.7
CDMX,34.0
CDMY,32.9
CDMZ,30.4
CDN,30.7
CDNN,23.2
CDNO,30.3
CDNP,27.3
CDNQ,24.3
CDNR,25.4
CDNS,31.4
CDNT,25.9
CDNU,25.4
CDNV,23.0
CDNW,26.5
CDNX,28.2
CDNY,29.7
CDNZ,27.3
CDO,35.8
CDOO,31.1
CDOP,29.3
CDOQ,27.0
CDOR,31.2
CDOS,35.9
CDOT,29.8
CDOU,28.2
CDOV,27.4
CDOW,31.5
CDOX,32.0
CDOY,34.8
CDOZ,30.6
CDP,32.4
CDPQ,26.7
CDPR,27.4
CDPS,35.8
CDPT,27.6
CDPU,25.9
CDPV,25.1
CDPW,26.8
CDPX,29.9
CDPY,34.4
CDPZ,28.3
CDQ,29.6
CDQR,24.7
CDQS,29.4
CDQT,25.5
CDQU,26.3
CDQV,23.8
CDQW,26.9
CDQX,28.9
CDQY,28.3
CDQZ,27.1
CDR,31.7
CDRR,24.3
CDRS,34.1
CDRT,26.5
CDRU,26.9
CDRV,24.4
CDRW,27.8
CDRX,27.9
CDRY,28.2
CDRZ,28.3
CDS,38.3
CDSS,32.4
CDST,32.2
CDSU,31.6
CDSV,30.6
CDSW,31.5
CDSX,36.2
CDSY,35.6
CDSZ,35.2
CDT,31.5
CDTT,24.1
CDTU,25.9
CDTV,24.3
CDTW,27.8
CDTX,30.3
CDTY,30.1
CDTZ,28.6
CDU,32.5
CDUV,25.2
CDUW,28.4
CDUX,28.7
CDUY,26.0
CDUZ,28.8
CDV,29.3
CDVW,25.8
CDVX,27.5
CDVY,27.0
CDVZ,26.3
CDW,32.7
CDWX,30.1
CDWY,31.1
CDWZ,29.0
CDX,34.0
CDXY,31.2
CDXZ,30.7
CDY,36.1
CDYZ,31.6
CDZ,33.9
CE,39.3
CEE,35.5
CEEE,28.3
CEEF,31.0
CEEG,27.2
CEEH,34.2
CEEI,29.1
CEEJ,28.2
CEEK,31.1
CEEL,28.9
CEEM,30.9
CEEN,28.7
CEEO,31.6
CEEP,31.4
CEEQ,26.1
CEER,30.2
CEES,33.2
CEET,29.3
CEEU,27.0
CEEV,26.6
CEEW,31.1
CEEX,30.7
CEEY,31.7
CEEZ,27.6
CEF,37.0
CEFG,29.1
CEFH,32.6
CEFI,31.6
CEFJ,30.9
CEFK,31.7
CEFL,29.5
CEFM,29.7
CEFN,29.4
CEFO,32.2
CEFP,32.2
CEFQ,28.0
CEFR,31.1
CEFS,35.2
CEFT,31.5
CEFU,27.9
CEFV,28.5
CEFW,30.9
CEFX,33.5
CEFY,32.9
CEFZ,33.7
CEG,32.3
CEGH,33.7
CEGI,28.5
CEGJ,26.8
CEGK,27.6
CEGL,27.2
CEGM,28.4
CEGN,26.5
CEGO,31.5
CEGP,27.9
CEGQ,24.4
CEGR,26.9
CEGS,30.1
CEGT,26.4
CEGU,26.3
CEGV,25.8
CEGW,28.6
CEGX,29.2
CEGY,31.9
CEGZ,28.1
CEH,40.6
CEHI,32.5
CEHJ,34.5
CEHK,33.7
CEHL,34.3
CEHM,35.6
CEHN,34.2
CEHO,39.8
CEHP,34.7
CEHQ,29.7
CEHR,31.9
CEHS,34.9
CEHT,35.0
CEHU,34.7
CEHV,30.4
CEHW,38.1
CEHX,31.5
CEHY,41.2
CEHZ,35.6
CEI,37.5
CEII,28.7
CEIJ,28.5
CEIK,28.2
CEIL,30.3
CEIM,34.1
CEIN,29.0
CEIO,30.3
CEIP,32.4
CEIQ,26.8
CEIR,29.3
CEIS,31.2
CEIT,29.8
CEIU,29.1
CEIV,27.8
CEIW,31.3
CEIX,27.9
CEIY,31.2
CEIZ,30.4
CEJ,34.1
CEJK,31.5
CEJL,29.0
CEJM,30.8
CEJN,28.8
CEJO,33.3
CEJP,32.2
CEJQ,27.6
CEJR,27.9
CEJS,29.6
CEJT,30.2
CEJU,29.0
CEJV,26.2
CEJW,32.0
CEJX,30.7
CEJY,31.1
CEJZ,28.8
CEK,36.9
CEKL,27.3
CEKM,32.5
CEKN,29.3
CEKO,35.4
CEKP,28.6
CEKQ,28.6
CEKR,30.0
CEKS,32.0
CEKT,31.1
CEKU,27.7
CEKV,28.2
CEKW,31.9
CEKX,30.6
CEKY,31.3
CEKZ,34.5
CEL,33.6
CELM,27.7
CELN,26.5
CELO,30.7
CELP,28.5
CELQ,24.8
CELR,27.2
CELS,33.8
CELT,28.3
CELU,27.1
CELV,27.1
CELW,28.4
CELX,27.9
CELY,32.5
CELZ,28.0
CEM,36.7
CEMN,31.6
CEMO,35.3
CEMP,31.8
CEMQ,27.8
CEMR,30.9
CEMS,36.3
CEMT,30.2
CEMU,30.4
CEMV,28.0
CEMW,33.0
CEMX,30.5
CEMY,33.2
CEMZ,31.6
CEN,33.5
CENN,25.5
CENO,32.5
CENP,30.4
CENQ,25.9
CENR,28.5
CENS,34.1
CENT,28.8
CENU,29.0
CENV,26.2
CENW,29.5
CENX,28.6
CENY,29.4
CENZ,28.7
CEO,37.9
CEOO,32.5
CEOP,35.6
CEOQ,27.1
CEOR,34.1
CEOS,35.0
CEOT,33.3
CEOU,28.4
CEOV,30.8
CEOW,33.8
CEOX,30.9
CEOY,35.2
CEOZ,33.7
CEP,37.2
CEPQ,28.4
CEPR,29.4
CEPS,32.4
CEPT,32.5
CEPU,27.5
CEPV,26.8
CEPW,31.8
CEPX,28.6
CEPY,32.2
CEPZ,29.4
CEQ,30.8
CEQR,25.5
CEQS,30.0
CEQT,26.0
CEQU,27.3
CEQV,24.4
CEQW,27.8
CEQX,27.6
CEQY,28.2
CEQZ,25.8
CER,35.3
CERR,26.9
CERS,33.4
CERT,29.8
CERU,27.8
CERV,27.5
CERW,30.8
CERX,29.0
CERY,31.4
CERZ,29.1
CES,39.6
CESS,32.9
CEST,32.8
CESU,29.6
CESV,31.0
CESW,33.0
CESX,41.1
CESY,35.3
CESZ,33.9
CET,34.7
CETT,27.1
CETU,28.2
CETV,26.8
CETW,29.1
CETX,30.3
CETY,34.6
CETZ,26.6
CEU,34.9
CEUV,26.9
CEUW,28.8
CEUX,28.1
CEUY,31.4
CEUZ,27.7
CEV,32.0
CEVW,28.5
CEVX,29.7
CEVY,29.6
CEVZ,26.1
CEW,36.3
CEWX,32.2
CEWY,30.1
CEWZ,32.0
CEX,36.7
CEXY,33.8
CEXZ,31.4
CEY,39.2
CEYZ,33.1
CEZ,35.0
CF,36.8
CFG,30.7
CFGH,29.0
CFGI,29.7
CFGJ,28.7
CFGK,27.5
CFGL,25.9
CFGM,27.1
CFGN,25.7
CFGO,30.0
CFGP,27.2
CFGQ,25.3
CFGR,26.3
CFGS,33.0
CFGT,26.0
CFGU,27.5
CFGV,24.1
CFGW,27.7
CFGX,30.4
CFGY,29.1
CFGZ,27.6
CFH,37.2
CFHI,32.3
CFHJ,31.5
CFHK,32.0
CFHL,30.3
CFHM,34.2
CFHN,31.6
CFHO,34.4
CFHP,30.2
CFHQ,28.7
CFHR,30.4
CFHS,34.8
CFHT,31.8
CFHU,31.1
CFHV,28.8
CFHW,35.1
CFHX,30.9
CFHY,36.6
CFHZ,31.8
CFI,35.7
CFII,28.2
CFIJ,27.5
CFIK,30.2
CFIL,27.5
CFIM,29.6
CFIN,28.7
CFIO,30.3
CFIP,30.5
CFIQ,27.1
CFIR,28.9
CFIS,36.6
CFIT,29.1
CFIU,27.7
CFIV,26.9
CFIW,29.6
CFIX,30.1
CFIY,31.0
CFIZ,32.7
CFJ,32.0
CFJK,31.3
CFJL,27.4
CFJM,29.6
CFJN,25.6
CFJO,30.9
CFJP,27.7
CFJQ,26.3
CFJR,27.2
CFJS,31.7
CFJT,27.4
CFJU,29.3
CFJV,25.1
CFJW,28.6
CFJX,29.8
CFJY,32.1
CFJZ,29.0
CFK,34.2
CFKL,31.0
CFKM,29.4
CFKN,26.6
CFKO,34.2
CFKP,29.2
CFKQ,29.3
CFKR,28.2
CFKS,38.0
CFKT,29.0
CFKU,27.8
CFKV,26.9
CFKW,28.3
CFKX,30.2
CFKY,31.2
CFKZ,29.1
CFL,31.9
CFLM,27.5
CFLN,24.8
CFLO,31.8
CFLP,27.8
CFLQ,26.1
CFLR,26.1
CFLS,34.3
CFLT,26.8
CFLU,25.7
CFLV,25.1
CFLW,28.9
CFLX,30.1
CFLY,28.3
CFLZ,27.8
CFM,34.4
CFMN,27.7
CFMO,31.4
CFMP,29.8
CFMQ,27.6
CFMR,28.4
CFMS,35.6
CFMT,28.6
CFMU,29.1
CFMV,26.6
CFMW,29.4
CFMX,33.8
CFMY,30.3
CFMZ,29.9
CFN,31.0
CFNN,23.7
CFNO,29.9
CFNP,26.8
CFNQ,25.4
CFNR,26.8
CFNS,30.7
CFNT,26.0
CFNU,26.9
CFNV,23.3
CFNW,27.5
CFNX,29.9
CFNY,28.9
CFNZ,28.8
CFO,36.6
CFOO,32.2
CFOP,27.4
CFOQ,28.1
CFOR,29.6
CFOS,37.2
CFOT,32.1
CFOU,31.6
CFOV,28.7
CFOW,32.3
CFOX,32.8
CFOY,36.4
CFOZ,34.7
CFP,33.0
CFPQ,27.5
CFPR,27.1
CFPS,32.4
CFPT,27.7
CFPU,29.8
CFPV,25.2
CFPW,28.1
CFPX,31.2
CFPY,28.7
CFPZ,30.9
CFQ,30.7
CFQR,26.2
CFQS,30.8
CFQT,26.4
CFQU,26.6
CFQV,24.6
CFQW,27.6
CFQX,28.2
CFQY,25.8
CFQZ,28.6
CFR,32.3
CFRR,25.0
CFRS,30.7
CFRT,27.6
CFRU,27.8
CFRV,25.6
CFRW,27.7
CFRX,29.2
CFRY,29.5
CFRZ,29.8
CFS,37.7
CFSS,35.2
CFST,33.5
CFSU,29.3
CFSV,29.0
CFSW,32.1
CFSX,32.1
CFSY,33.6
CFSZ,33.4
CFT,32.5
CFTT,25.6
CFTU,27.7
CFTV,25.0
CFTW,28.9
CFTX,29.3
CFTY,31.4
CFTZ,28.1
CFU,32.3
CFUV,24.8
CFUW,26.4
CFUX,27.4
CFUY,31.3
CFUZ,28.0
CFV,29.8
CFVW,26.2
CFVX,29.3
CFVY,29.5
CFVZ,26.6
CFW,33.4
CFWX,28.5
CFWY,31.8
CFWZ,30.1
CFX,34.5
CFXY,29.4
CFXZ,32.5
CFY,36.1
CFYZ,28.9
CFZ,33.4
CG,33.7
CGH,34.1
CGHI,30.6
CGHJ,29.9
CGHK,28.6
CGHL,27.2
CGHM,30.1
CGHN,27.8
CGHO,29.3
CGHP,28.9
CGHQ,27.7
CGHR,28.6
CGHS,35.2
CGHT,30.2
CGHU,30.8
CGHV,27.0
CGHW,30.0
CGHX,28.6
CGHY,33.7
CGHZ,32.4
CGI,31.9
CGII,25.6
CGIJ,26.5
CGIK,26.6
CGIL,26.2
CGIM,28.2
CGIN,24.7
CGIO,28.7
CGIP,28.6
CGIQ,24.7
CGIR,26.2
CGIS,30.0
CGIT,25.5
CGIU,26.1
CGIV,24.0
CGIW,26.7
CGIX,27.4
CGIY,28.0
CGIZ,28.4
CGJ,30.4
CGJK,26.9
CGJL,24.8
CGJM,28.0
CGJN,25.6
CGJO,27.0
CGJP,26.8
CGJQ,25.4
CGJR,25.1
CGJS,32.0
CGJT,25.0
CGJU,27.6
CGJV,24.1
CGJW,26.7
CGJX,30.6
CGJY,30.9
CGJZ,27.9
CGK,31.8
CGKL,25.6
CGKM,28.6
CGKN,25.8
CGKO,30.2
CGKP,26.9
CGKQ,25.4
CGKR,26.4
CGKS,31.8
CGKT,25.1
CGKU,25.2
CGKV,24.3
CGKW,28.1
CGKX,28.3
CGKY,31.4
CGKZ,27.6
CGL,28.4
CGLM,26.8
CGLN,23.4
CGLO,28.1
CGLP,25.1
CGLQ,22.7
CGLR,23.4
CGLS,30.1
CGLT,23.6
CGLU,23.8
CGLV,22.1
CGLW,25.2
CGLX,26.8
CGLY,27.5
CGLZ,25.0
CGM,31.0
CGMN,25.1
CGMO,28.4
CGMP,27.0
CGMQ,25.3
CGMR,26.3
CGMS,30.6
CGMT,26.8
CGMU,25.7
CGMV,24.6
CGMW,28.1
CGMX,28.3
CGMY,29.0
CGMZ,29.1
CGN,28.6
CGNN,22.5
CGNO,28.4
CGNP,25.0
CGNQ,23.4
CGNR,24.2
CGNS,30.5
CGNT,23.8
CGNU,24.9
CGNV,22.3
CGNW,25.1
CGNX,26.6
CGNY,28.0
CGNZ,26.1
CGO,33.1
CGOO,30.1
CGOP,28.9
CGOQ,25.5
CGOR,28.2
CGOS,34.8
CGOT,29.1
CGOU,26.4
CGOV,26.0
CGOW,27.4
CGOX,29.9
CGOY,32.0
CGOZ,29.1
CGP,30.3
CGPQ,24.2
CGPR,25.3
CGPS,28.9
CGPT,24.6
CGPU,27.5
CGPV,24.5
CGPW,27.2
CGPX,26.1
CGPY,29.8
CGPZ,27.2
CGQ,28.3
CGQR,23.1
CGQS,27.9
CGQT,24.0
CGQU,24.9
CGQV,22.5
CGQW,24.6
CGQX,26.4
CGQY,26.6
CGQZ,26.6
CGR,29.3
CGRR,22.9
CGRS,30.3
CGRT,24.5
CGRU,26.3
CGRV,23.3
CGRW,25.1
CGRX,26.8
CGRY,27.8
CGRZ,26.9
CGS,34.2
CGSS,31.5
CGST,28.3
CGSU,27.8
CGSV,26.7
CGSW,29.5
CGSX,27.1
CGSY,35.5
CGSZ,29.7
CGT,28.7
CGTT,23.0
CGTU,25.7
CGTV,22.7
CGTW,26.2
CGTX,26.5
