,47.5
BMPX,28.4
BMPY,30.8
BMPZ,33.5
BMQ,31.8
BMQR,26.9
BMQS,35.1
BMQT,27.1
BMQU,26.0
BMQV,24.7
BMQW,27.6
BMQX,31.3
BMQY,30.5
BMQZ,29.7
BMR,33.7
BMRR,27.6
BMRS,32.1
BMRT,26.8
BMRU,27.9
BMRV,26.3
BMRW,32.3
BMRX,33.9
BMRY,33.2
BMRZ,27.2
BMS,38.0
BMSS,33.4
BMST,33.8
BMSU,31.8
BMSV,31.4
BMSW,33.6
BMSX,32.2
BMSY,32.7
BMSZ,31.9
BMT,33.8
BMTT,24.6
BMTU,29.2
BMTV,26.8
BMTW,29.5
BMTX,31.7
BMTY,34.8
BMTZ,29.3
BMU,34.2
BMUV,26.8
BMUW,29.7
BMUX,26.8
BMUY,31.8
BMUZ,28.1
BMV,31.2
BMVW,26.8
BMVX,29.6
BMVY,34.3
BMVZ,29.9
BMW,34.5
BMWX,28.2
BMWY,27.7
BMWZ,27.0
BMX,37.0
BMXY,31.2
BMXZ,36.1
BMY,36.5
BMYZ,28.3
BMZ,33.8
BN,35.6
BNN,28.6
BNNO,26.5
BNNP,24.5
BNNQ,22.6
BNNR,24.3
BNNS,30.2
BNNT,24.1
BNNU,23.9
BNNV,22.2
BNNW,25.3
BNNX,29.1
BNNY,26.4
BNNZ,23.1
BNO,35.7
BNOO,31.4
BNOP,29.9
BNOQ,24.9
BNOR,29.2
BNOS,34.5
BNOT,27.9
BNOU,29.3
BNOV,28.8
BNOW,30.4
BNOX,29.7
BNOY,31.4
BNOZ,26.9
BNP,31.2
BNPQ,25.3
BNPR,26.7
BNPS,29.0
BNPT,26.6
BNPU,27.0
BNPV,25.5
BNPW,27.5
BNPX,28.1
BNPY,33.5
BNPZ,26.3
BNQ,29.2
BNQR,25.0
BNQS,29.0
BNQT,26.5
BNQU,26.3
BNQV,23.4
BNQW,26.3
BNQX,28.1
BNQY,27.1
BNQZ,28.1
BNR,30.7
BNRR,24.1
BNRS,32.4
BNRT,26.8
BNRU,29.8
BNRV,24.3
BNRW,27.2
BNRX,29.6
BNRY,29.4
BNRZ,28.7
BNS,37.1
BNSS,34.8
BNST,32.4
BNSU,33.5
BNSV,28.1
BNSW,32.3
BNSX,29.2
BNSY,33.0
BNSZ,32.1
BNT,30.9
BNTT,24.5
BNTU,29.8
BNTV,23.6
BNTW,27.3
BNTX,27.8
BNTY,26.8
BNTZ,27.9
BNU,33.1
BNUV,24.7
BNUW,28.4
BNUX,25.9
BNUY,32.8
BNUZ,26.0
BNV,28.5
BNVW,24.2
BNVX,27.4
BNVY,28.0
BNVZ,26.4
BNW,32.2
BNWX,31.1
BNWY,31.2
BNWZ,30.0
BNX,33.6
BNXY,34.4
BNXZ,32.1
BNY,35.4
BNYZ,27.2
BNZ,31.7
BO,41.8
BOO,37.4
BOOO,29.8
BOOP,33.5
BOOQ,27.0
BOOR,29.9
BOOS,38.1
BOOT,31.6
BOOU,28.3
BOOV,26.4
BOOW,31.8
BOOX,40.8
BOOY,33.0
BOOZ,27.3
BOP,36.3
BOPQ,31.2
BOPR,31.3
BOPS,29.3
BOPT,30.8
BOPU,36.5
BOPV,29.7
BOPW,31.9
BOPX,28.6
BOPY,31.8
BOPZ,27.8
BOQ,33.0
BOQR,28.4
BOQS,29.3
BOQT,29.6
BOQU,30.6
BOQV,26.7
BOQW,31.4
BOQX,21.1
BOQY,31.3
BOQZ,26.4
BOR,37.1
BORR,29.9
BORS,36.6
BORT,31.0
BORU,29.5
BORV,28.7
BORW,31.0
BORX,31.1
BORY,36.9
BORZ,32.3
BOS,42.8
BOSS,34.7
BOST,36.2
BOSU,32.9
BOSV,31.5
BOSW,33.3
BOSX,33.7
BOSY,34.3
BOSZ,34.6
BOT,36.4
BOTT,26.3
BOTU,29.4
BOTV,30.0
BOTW,35.0
BOTX,31.6
BOTY,33.4
BOTZ,32.9
BOU,35.2
BOUV,26.9
BOUW,28.7
BOUX,34.9
BOUY,35.7
BOUZ,28.0
BOV,32.8
BOVW,30.7
BOVX,35.8
BOVY,29.3
BOVZ,27.8
BOW,38.0
BOWX,33.6
BOWY,29.5
BOWZ,25.2
BOX,38.4
BOXY,32.6
BOXZ,36.2
BOY,39.4
BOYZ,34.2
BOZ,37.0
BP,37.5
BPQ,31.3
BPQR,26.7
BPQS,29.7
BPQT,26.1
BPQU,27.5
BPQV,25.2
BPQW,26.0
BPQX,30.7
BPQY,29.2
BPQZ,29.3
BPR,32.1
BPRR,25.6
BPRS,32.6
BPRT,25.8
BPRU,32.6
BPRV,26.1
BPRW,27.7
BPRX,30.3
BPRY,30.9
BPRZ,28.5
BPS,36.9
BPSS,31.9
BPST,28.8
BPSU,30.5
BPSV,28.6
BPSW,30.3
BPSX,31.6
BPSY,32.3
BPSZ,44.6
BPT,32.9
BPTT,25.3
BPTU,29.0
BPTV,26.5
BPTW,27.5
BPTX,28.6
BPTY,32.5
BPTZ,30.5
BPU,34.2
BPUV,27.4
BPUW,27.1
BPUX,30.1
BPUY,30.3
BPUZ,30.9
BPV,30.6
BPVW,28.9
BPVX,28.1
BPVY,25.2
BPVZ,25.1
BPW,33.3
BPWX,32.2
BPWY,32.8
BPWZ,23.3
BPX,33.9
BPXY,30.5
BPXZ,31.1
BPY,36.2
BPYZ,36.8
BPZ,35.8
BQ,34.2
BQR,29.8
BQRR,24.6
BQRS,29.5
BQRT,25.8
BQRU,27.4
BQRV,25.0
BQRW,27.5
BQRX,30.2
BQRY,30.5
BQRZ,28.9
BQS,35.1
BQSS,30.9
BQST,31.0
BQSU,24.8
BQSV,27.3
BQSW,31.3
BQSX,28.0
BQSY,28.6
BQSZ,33.2
BQT,30.3
BQTT,26.1
BQTU,27.6
BQTV,23.4
BQTW,29.4
BQTX,29.5
BQTY,28.5
BQTZ,27.5
BQU,32.3
BQUV,25.8
BQUW,27.8
BQUX,25.1
BQUY,27.3
BQUZ,25.0
BQV,28.7
BQVW,24.6
BQVX,24.8
BQVY,27.4
BQVZ,26.6
BQW,30.7
BQWX,24.9
BQWY,27.0
BQWZ,27.3
BQX,32.9
BQXY,27.5
BQXZ,30.9
BQY,33.3
BQYZ,23.0
BQZ,32.2
BR,37.7
BRR,30.4
BRRS,33.5
BRRT,25.1
BRRU,26.4
BRRV,23.0
BRRW,30.8
BRRX,27.0
BRRY,30.0
BRRZ,25.7
BRS,38.7
BRSS,45.2
BRST,32.6
BRSU,37.0
BRSV,30.6
BRSW,38.5
BRSX,32.5
BRSY,33.0
BRSZ,34.8
BRT,32.0
BRTT,24.8
BRTU,29.8
BRTV,25.1
BRTW,27.6
BRTX,29.2
BRTY,29.2
BRTZ,29.9
BRU,34.5
BRUV,25.7
BRUW,25.8
BRUX,28.8
BRUY,32.6
BRUZ,29.0
BRV,30.0
BRVW,24.5
BRVX,28.5
BRVY,32.7
BRVZ,28.4
BRW,33.5
BRWX,28.7
BRWY,31.8
BRWZ,30.2
BRX,35.1
BRXY,32.9
BRXZ,30.7
BRY,36.8
BRYZ,31.8
BRZ,33.6
BS,43.3
BSS,41.2
BSST,34.5
BSSU,32.6
BSSV,29.8
BSSW,34.7
BSSX,32.9
BSSY,34.1
BSSZ,33.8
BST,38.0
BSTT,31.8
BSTU,37.3
BSTV,31.1
BSTW,32.4
BSTX,33.9
BSTY,35.2
BSTZ,33.4
BSU,39.8
BSUV,28.7
BSUW,31.6
BSUX,31.3
BSUY,32.4
BSUZ,28.4
BSV,34.3
BSVW,28.4
BSVX,29.4
BSVY,31.7
BSVZ,31.3
BSW,37.6
BSWX,38.0
BSWY,32.6
BSWZ,35.8
BSX,39.2
BSXY,32.0
BSXZ,29.1
BSY,41.7
BSYZ,32.8
BSZ,39.4
BT,36.7
BTT,30.6
BTTU,28.6
BTTV,22.6
BTTW,26.1
BTTX,27.7
BTTY,30.1
BTTZ,27.3
BTU,33.4
BTUV,26.0
BTUW,27.2
BTUX,31.1
BTUY,30.7
BTUZ,27.8
BTV,29.5
BTVW,26.2
BTVX,29.5
BTVY,25.0
BTVZ,25.5
BTW,33.3
BTWX,34.9
BTWY,29.0
BTWZ,29.7
BTX,34.7
BTXY,24.4
BTXZ,29.9
BTY,37.2
BTYZ,30.9
BTZ,33.4
BU,37.6
BUV,29.6
BUVW,24.0
BUVX,29.6
BUVY,28.1
BUVZ,27.4
BUW,33.3
BUWX,33.6
BUWY,29.2
BUWZ,33.1
BUX,34.4
BUXY,29.9
BUXZ,34.9
BUY,38.3
BUYZ,28.6
BUZ,32.0
BV,34.1
BVW,32.1
BVWX,26.9
BVWY,29.2
BVWZ,25.4
BVX,33.3
BVXY,25.6
BVXZ,29.5
BVY,33.9
BVYZ,31.9
BVZ,31.7
BW,38.1
BWX,35.6
BWXY,31.7
BWXZ,36.2
BWY,37.8
BWYZ,33.5
BWZ,34.2
BX,39.4
BXY,37.6
BXYZ,33.0
BXZ,34.2
BY,41.6
BYZ,36.4
BZ,38.1
C,42.8
CD,36.1
CDE,35.5
CDEE,29.0
CDEF,31.6
CDEG,31.0
CDEH,35.4
CDEI,30.5
CDEJ,33.2
CDEK,32.5
CDEL,29.0
CDEM,33.4
CDEN,28.2
CDEO,34.7
CDEP,29.8
CDEQ,26.9
CDER,33.1
CDES,25.8
CDET,28.6
CDEU,33.0
CDEV,25.2
CDEW,29.0
CDEX,39.0
CDEY,29.7
CDEZ,26.7
CDF,32.8
CDFG,27.9
CDFH,31.1
CDFI,32.6
CDFJ,29.3
CDFK,28.5
CDFL,27.2
CDFM,28.1
CDFN,26.4
CDFO,33.4
CDFP,25.4
CDFQ,26.7
CDFR,25.7
CDFS,36.6
CDFT,26.4
CDFU,23.7
CDFV,24.1
CDFW,33.1
CDFX,27.1
CDFY,29.2
CDFZ,29.4
CDG,29.6
CDGH,31.8
CDGI,25.8
CDGJ,23.7
CDGK,26.7
CDGL,24.3
CDGM,26.6
CDGN,23.9
CDGO,29.5
CDGP,23.2
CDGQ,25.0
CDGR,24.7
CDGS,28.3
CDGT,24.5
CDGU,25.5
CDGV,23.3
CDGW,26.5
CDGX,27.2
CDGY,26.7
CDGZ,27.7
CDH,36.5
CDHI,32.5
CDHJ,30.1
CDHK,31.2
CDHL,27.7
CDHM,30.5
CDHN,27.1
CDHO,32.2
CDHP,31.8
CDHQ,29.8
CDHR,26.7
CDHS,31.9
CDHT,30.4
CDHU,36.5
CDHV,29.0
CDHW,33.7
CDHX,32.7
CDHY,30.9
CDHZ,33.0
CDI,35.3
CDII,28.1
CDIJ,30.0
CDIK,28.9
CDIL,28.1
CDIM,30.5
CDIN,27.6
CDIO,29.5
CDIP,31.4
CDIQ,29.5
CDIR,27.1
CDIS,31.3
CDIT,30.0
CDIU,26.4
CDIV,25.6
CDIW,28.6
CDIX,28.9
CDIY,35.1
CDIZ,27.1
CDJ,31.2
CDJK,27.5
CDJL,25.4
CDJM,26.6
CDJN,25.6
CDJO,29.4
CDJP,28.6
CDJQ,25.8
CDJR,26.4
CDJS,27.9
CDJT,27.3
CDJU,25.2
CDJV,26.4
CDJW,26.7
CDJX,30.4
CDJY,28.8
CDJZ,28.7
CDK,34.6
CDKL,26.5
CDKM,28.6
CDKN,29.3
CDKO,35.7
CDKP,30.7
CDKQ,25.3
CDKR,29.0
CDKS,34.5
CDKT,27.5
CDKU,28.7
CDKV,27.7
CDKW,30.3
CDKX,26.9
CDKY,39.0
CDKZ,27.1
CDL,30.6
CDLM,26.1
CDLN,25.0
CDLO,28.6
CDLP,26.4
CDLQ,23.9
CDLR,25.1
CDLS,33.0
CDLT,25.6
CDLU,26.8
CDLV,23.6
CDLW,25.6
CDLX,27.0
CDLY,31.0
CDLZ,27.0
CDM,32.6
CDMN,27.8
CDMO,31.9
CDMP,28.8
CDMQ,25.6
CDMR,29.3
CDMS,34.6
CDMT,26.8
CDMU,27.4
CDMV,27.4
CDMW,29.7
CDMX,35.6
CDMY,32.8
CDMZ,30.3
CDN,30.7
CDNN,23.6
CDNO,29.6
CDNP,25.6
CDNQ,24.4
CDNR,25.7
CDNS,32.4
CDNT,25.9
CDNU,25.1
CDNV,22.9
CDNW,27.0
CDNX,28.2
CDNY,29.5
CDNZ,26.8
CDO,35.7
CDOO,28.2
CDOP,26.6
CDOQ,29.2
CDOR,30.5
CDOS,34.9
CDOT,30.3
CDOU,27.5
CDOV,27.7
CDOW,30.9
CDOX,32.3
CDOY,36.6
CDOZ,28.2
CDP,32.1
CDPQ,26.1
CDPR,27.6
CDPS,36.3
CDPT,24.8
CDPU,28.2
CDPV,25.0
CDPW,26.2
CDPX,32.0
CDPY,37.5
CDPZ,29.5
CDQ,29.7
CDQR,24.4
CDQS,29.0
CDQT,25.8
CDQU,23.1
CDQV,23.4
CDQW,28.9
CDQX,29.1
CDQY,26.7
CDQZ,26.5
CDR,31.6
CDRR,24.2
CDRS,35.3
CDRT,26.7
CDRU,27.4
CDRV,24.4
CDRW,27.6
CDRX,26.8
CDRY,28.8
CDRZ,29.8
CDS,38.6
CDSS,29.1
CDST,32.7
CDSU,26.6
CDSV,28.4
CDSW,31.6
CDSX,36.9
CDSY,35.2
CDSZ,34.0
CDT,31.2
CDTT,25.2
CDTU,25.0
CDTV,24.1
CDTW,27.6
CDTX,30.5
CDTY,29.8
CDTZ,30.0
CDU,32.5
CDUV,25.5
CDUW,27.2
CDUX,28.9
CDUY,25.3
CDUZ,27.5
CDV,29.1
CDVW,24.5
CDVX,26.0
CDVY,27.0
CDVZ,24.7
CDW,32.5
CDWX,30.6
CDWY,31.7
CDWZ,28.9
CDX,33.1
CDXY,32.6
CDXZ,32.4
CDY,35.2
CDYZ,27.3
CDZ,34.3
CE,39.4
CEE,35.3
CEEE,27.3
CEEF,30.8
CEEG,26.4
CEEH,32.8
CEEI,28.7
CEEJ,26.8
CEEK,28.9
CEEL,28.4
CEEM,31.7
CEEN,29.2
CEEO,29.9
CEEP,30.5
CEEQ,26.3
CEER,31.2
CEES,33.7
CEET,30.0
CEEU,27.0
CEEV,29.3
CEEW,30.4
CEEX,31.6
CEEY,31.0
CEEZ,27.6
CEF,36.3
CEFG,29.7
CEFH,29.3
CEFI,31.7
CEFJ,29.5
CEFK,34.1
CEFL,27.3
CEFM,29.9
CEFN,27.7
CEFO,33.5
CEFP,30.8
CEFQ,30.0
CEFR,30.3
CEFS,38.3
CEFT,30.4
CEFU,27.7
CEFV,27.1
CEFW,28.4
CEFX,35.8
CEFY,37.1
CEFZ,36.2
CEG,32.2
CEGH,33.4
CEGI,28.8
CEGJ,24.4
CEGK,27.6
CEGL,29.8
CEGM,28.8
CEGN,26.8
CEGO,31.3
CEGP,26.8
CEGQ,24.6
CEGR,27.4
CEGS,32.1
CEGT,26.4
CEGU,26.3
CEGV,25.9
CEGW,26.8
CEGX,27.5
CEGY,29.5
CEGZ,25.6
CEH,40.8
CEHI,34.8
CEHJ,32.2
CEHK,34.9
CEHL,32.2
CEHM,31.2
CEHN,33.5
CEHO,36.8
CEHP,36.3
CEHQ,34.5
CEHR,31.9
CEHS,34.7
CEHT,34.3
CEHU,33.3
CEHV,30.0
CEHW,34.2
CEHX,34.2
CEHY,39.1
CEHZ,39.7
CEI,37.6
CEII,27.9
CEIJ,28.1
CEIK,27.4
CEIL,29.5
CEIM,32.2
CEIN,30.0
CEIO,31.6
CEIP,30.2
CEIQ,27.1
CEIR,28.2
CEIS,33.0
CEIT,30.7
CEIU,28.0
CEIV,27.7
CEIW,30.5
CEIX,27.6
CEIY,31.8
CEIZ,30.1
CEJ,34.2
CEJK,35.3
CEJL,28.6
CEJM,33.0
CEJN,28.4
CEJO,32.6
CEJP,32.5
CEJQ,27.6
CEJR,27.6
CEJS,25.0
CEJT,29.2
CEJU,28.8
CEJV,26.0
CEJW,32.6
CEJX,30.2
CEJY,31.7
CEJZ,31.3
CEK,37.1
CEKL,27.0
CEKM,32.2
CEKN,30.3
CEKO,33.5
CEKP,32.5
CEKQ,28.3
CEKR,31.1
CEKS,37.0
CEKT,29.2
CEKU,28.5
CEKV,30.6
CEKW,28.9
CEKX,29.9
CEKY,32.9
CEKZ,33.7
CEL,33.5
CELM,27.7
CELN,26.1
CELO,29.9
CELP,32.1
CELQ,23.6
CELR,27.0
CELS,40.1
CELT,27.6
CELU,28.3
CELV,26.3
CELW,26.9
CELX,27.1
CELY,37.4
CELZ,27.8
CEM,36.6
CEMN,33.3
CEMO,34.0
CEMP,30.7
CEMQ,28.8
CEMR,31.5
CEMS,39.1
CEMT,30.9
CEMU,30.4
CEMV,28.4
CEMW,29.1
CEMX,32.0
CEMY,33.2
CEMZ,31.7
CEN,33.8
CENN,24.3
CENO,32.0
CENP,31.8
CENQ,25.6
CENR,28.3
CENS,36.6
CENT,29.7
CENU,28.5
CENV,26.8
CENW,28.2
CENX,27.9
CENY,28.3
CENZ,28.9
CEO,38.3
CEOO,33.1
CEOP,36.9
CEOQ,27.6
CEOR,34.9
CEOS,34.9
CEOT,30.6
CEOU,28.9
CEOV,30.3
CEOW,31.5
CEOX,32.0
CEOY,38.0
CEOZ,33.4
CEP,36.9
CEPQ,29.1
CEPR,29.9
CEPS,35.1
CEPT,30.7
CEPU,26.4
CEPV,27.9
CEPW,34.6
CEPX,26.6
CEPY,29.2
CEPZ,28.8
CEQ,31.0
CEQR,26.5
CEQS,31.0
CEQT,26.0
CEQU,26.4
CEQV,24.5
CEQW,29.0
CEQX,27.4
CEQY,28.5
CEQZ,26.7
CER,35.5
CERR,28.0
CERS,34.1
CERT,29.9
CERU,26.8
CERV,26.5
CERW,33.1
CERX,32.6
CERY,29.2
CERZ,29.8
CES,39.7
CESS,34.2
CEST,35.4
CESU,32.7
CESV,32.1
CESW,35.5
CESX,48.3
CESY,33.5
CESZ,29.8
CET,34.7
CETT,28.1
CETU,29.4
CETV,26.5
CETW,27.7
CETX,28.9
CETY,33.4
CETZ,26.0
CEU,35.0
CEUV,28.7
CEUW,29.4
CEUX,28.5
CEUY,29.0
CEUZ,27.5
CEV,32.2
CEVW,28.0
CEVX,30.0
CEVY,27.3
CEVZ,26.0
CEW,36.2
CEWX,35.0
CEWY,28.5
CEWZ,28.1
CEX,35.6
CEXY,38.9
CEXZ,33.8
CEY,39.1
CEYZ,33.4
CEZ,34.3
CF,36.8
CFG,30.4
CFGH,31.2
CFGI,25.5
CFGJ,29.1
CFGK,26.9
CFGL,26.0
CFGM,26.0
CFGN,25.6
CFGO,30.5
CFGP,24.6
CFGQ,25.3
CFGR,27.0
CFGS,32.6
CFGT,26.1
CFGU,25.5
CFGV,22.7
CFGW,27.0
CFGX,30.0
CFGY,29.7
CFGZ,27.0
CFH,36.5
CFHI,34.6
CFHJ,29.5
CFHK,30.5
CFHL,31.2
CFHM,37.0
CFHN,31.3
CFHO,33.4
CFHP,30.7
CFHQ,23.2
CFHR,33.1
CFHS,35.6
CFHT,31.8
CFHU,29.4
CFHV,25.5
CFHW,30.8
CFHX,30.5
CFHY,38.9
CFHZ,28.9
CFI,36.5
CFII,28.5
CFIJ,29.0
CFIK,30.8
CFIL,27.6
CFIM,26.6
CFIN,28.6
CFIO,29.4
CFIP,31.2
CFIQ,26.8
CFIR,28.6
CFIS,38.3
CFIT,30.0
CFIU,26.2
CFIV,27.6
CFIW,29.8
CFIX,28.1
CFIY,31.8
CFIZ,30.4
CFJ,31.8
CFJK,31.1
CFJL,27.2
CFJM,30.9
CFJN,27.2
CFJO,33.2
CFJP,25.8
CFJQ,24.9
CFJR,27.5
CFJS,30.8
CFJT,28.7
CFJU,28.5
CFJV,25.2
CFJW,27.4
CFJX,28.9
CFJY,32.3
CFJZ,30.0
CFK,34.1
CFKL,32.2
CFKM,26.3
CFKN,25.7
CFKO,35.4
CFKP,27.9
CFKQ,27.9
CFKR,28.0
CFKS,42.7
CFKT,29.4
CFKU,21.1
CFKV,26.6
CFKW,30.0
CFKX,24.3
CFKY,25.5
CFKZ,29.6
CFL,31.8
CFLM,28.7
CFLN,25.1
CFLO,32.1
CFLP,30.2
CFLQ,26.3
CFLR,26.1
CFLS,32.7
CFLT,26.7
CFLU,25.5
CFLV,25.8
CFLW,31.1
CFLX,31.0
CFLY,23.4
CFLZ,27.1
CFM,34.5
CFMN,27.0
CFMO,32.0
CFMP,29.9
CFMQ,27.2
CFMR,27.7
CFMS,33.9
CFMT,28.3
CFMU,32.8
CFMV,27.6
CFMW,29.9
CFMX,28.7
CFMY,37.4
CFMZ,32.2
CFN,30.9
CFNN,23.0
CFNO,28.9
CFNP,26.1
CFNQ,25.4
CFNR,27.2
CFNS,30.1
CFNT,25.0
CFNU,25.9
CFNV,23.8
CFNW,30.1
CFNX,29.5
CFNY,28.0
CFNZ,29.2
CFO,36.4
CFOO,34.1
CFOP,31.1
CFOQ,29.1
CFOR,25.6
CFOS,39.6
CFOT,30.8
CFOU,31.9
CFOV,29.0
CFOW,30.4
CFOX,32.6
CFOY,34.9
CFOZ,36.0
CFP,33.0
CFPQ,26.6
CFPR,24.6
CFPS,28.0
CFPT,27.2
CFPU,29.6
CFPV,24.9
CFPW,28.6
CFPX,30.5
CFPY,26.9
CFPZ,27.3
CFQ,30.4
CFQR,26.8
CFQS,30.4
CFQT,26.4
CFQU,25.6
CFQV,24.5
CFQW,26.8
CFQX,28.2
CFQY,27.9
CFQZ,29.5
CFR,31.9
CFRR,25.3
CFRS,30.7
CFRT,27.7
CFRU,28.4
CFRV,25.5
CFRW,26.2
CFRX,29.0
CFRY,32.9
CFRZ,27.8
CFS,38.3
CFSS,39.8
CFST,32.0
CFSU,30.6
CFSV,29.2
CFSW,35.7
CFSX,31.6
CFSY,34.2
CFSZ,37.7
CFT,32.3
CFTT,26.3
CFTU,28.6
CFTV,24.8
CFTW,28.8
CFTX,29.2
CFTY,32.6
CFTZ,29.6
CFU,32.2
CFUV,25.9
CFUW,27.7
CFUX,28.3
CFUY,26.7
CFUZ,26.9
CFV,29.6
CFVW,26.5
CFVX,30.2
CFVY,33.6
CFVZ,25.4
CFW,33.1
CFWX,32.8
CFWY,29.4
CFWZ,34.5
CFX,33.5
CFXY,33.3
CFXZ,35.5
CFY,35.5
CFYZ,31.6
CFZ,32.7
CG,33.8
CGH,34.0
CGHI,30.2
CGHJ,30.0
CGHK,25.2
CGHL,28.4
CGHM,30.5
CGHN,28.6
CGHO,30.2
CGHP,30.2
CGHQ,26.2
CGHR,28.7
CGHS,34.8
CGHT,31.4
CGHU,30.9
CGHV,28.2
CGHW,26.6
CGHX,30.0
CGHY,32.9
CGHZ,33.1
CGI,31.6
CGII,25.2
CGIJ,26.6
CGIK,26.5
CGIL,26.8
CGIM,28.6
CGIN,23.1
CGIO,27.4
CGIP,30.0
CGIQ,24.1
CGIR,25.4
CGIS,33.1
CGIT,25.7
CGIU,26.2
CGIV,24.5
CGIW,27.3
CGIX,27.8
CGIY,29.4
CGIZ,28.1
CGJ,30.2
CGJK,27.7
CGJL,25.0
CGJM,27.8
CGJN,25.3
CGJO,27.2
CGJP,27.2
CGJQ,26.0
CGJR,24.7
CGJS,32.3
CGJT,25.4
CGJU,26.9
CGJV,24.0
CGJW,26.5
CGJX,29.8
CGJY,30.0
CGJZ,28.1
CGK,32.0
CGKL,27.5
CGKM,26.7
CGKN,24.4
CGKO,29.0
CGKP,25.4
CGKQ,26.0
CGKR,27.5
CGKS,33.1
CGKT,24.5
CGKU,26.1
CGKV,26.2
CGKW,28.0
CGKX,29.5
CGKY,32.1
CGKZ,27.0
CGL,28.5
CGLM,26.8
CGLN,23.2
CGLO,26.0
CGLP,25.2
CGLQ,23.8
CGLR,23.2
CGLS,31.1
CGLT,24.2
CGLU,23.7
CGLV,21.7
CGLW,24.8
CGLX,26.8
CGLY,28.2
CGLZ,25.4
CGM,30.8
CGMN,23.6
CGMO,26.1
CGMP,26.7
CGMQ,25.7
CGMR,25.9
CGMS,30.9
CGMT,27.2
CGMU,27.3
CGMV,23.7
CGMW,27.4
CGMX,26.7
CGMY,29.3
CGMZ,28.1
CGN,28.3
CGNN,23.2
CGNO,28.4
CGNP,24.9
CGNQ,23.8
CGNR,24.1
CGNS,30.3
CGNT,23.9
CGNU,24.6
CGNV,21.7
CGNW,26.3
CGNX,28.2
CGNY,27.8
CGNZ,25.0
CGO,33.0
CGOO,30.5
CGOP,31.1
CGOQ,26.5
CGOR,29.2
CGOS,38.1
CGOT,29.4
CGOU,27.9
CGOV,25.1
CGOW,28.3
CGOX,29.9
CGOY,32.5
CGOZ,30.4
CGP,30.1
CGPQ,23.6
CGPR,25.9
CGPS,30.0
CGPT,26.0
CGPU,27.9
CGPV,24.3
CGPW,25.3
CGPX,26.7
CGPY,30.3
CGPZ,27.6
CGQ,28.6
CGQR,23.8
CGQS,28.6
CGQT,23.7
CGQU,22.8
CGQV,22.7
CGQW,26.3
CGQX,26.1
CGQY,26.1
CGQZ,26.1
CGR,28.9
CGRR,22.8
CGRS,30.8
CGRT,23.7
CGRU,26.7
CGRV,23.1
CGRW,26.7
CGRX,27.3
CGRY,27.7
CGRZ,28.3
CGS,34.0
CGSS,33.1
CGST,29.6
CGSU,27.0
CGSV,25.6
CGSW,25.9
CGSX,22.4
CGSY,38.4
CGSZ,28.5
CGT,28.6
CGTT,23.4
CGTU,26.0
CGTV,22.8
CGTW,27.1
CGTX,26.9
CGTY,30.7
CGTZ,26.6
CGU,30.0
CGUV,23.6
CGUW,23.5
CGUX,26.7
CGUY,27.4
CGUZ,28.6
CGV,27.7
CGVW,24.0
CGVX,24.5
CGVY,25.0
CGVZ,24.6
CGW,31.1
CGWX,27.5
CGWY,29.8
CGWZ,25.9
CGX,31.6
CGXY,32.1
CGXZ,30.8
CGY,34.3
CGYZ,27.8
CGZ,31.1
CH,41.6
CHI,41.8
CHII,26.4
CHIJ,31.8
CHIK,32.6
CHIL,33.3
CHIM,32.7
CHIN,26.4
CHIO,30.5
CHIP,28.0
CHIQ,27.4
CHIR,32.1
CHIS,37.9
CHIT,30.6
CHIU,35.8
CHIV,27.9
CHIW,34.6
CHIX,29.2
CHIY,41.4
CHIZ,36.7
CHJ,35.7
CHJK,25.7
CHJL,26.4
CHJM,33.6
CHJN,26.8
CHJO,25.1
CHJP,35.8
CHJQ,28.0
CHJR,27.6
CHJS,36.4
CHJT,28.6
CHJU,32.9
CHJV,26.0
CHJW,37.0
CHJX,31.0
CHJY,33.9
CHJZ,35.2
CHK,39.0
CHKL,33.5
CHKM,30.9
CHKN,32.7
CHKO,32.6
CHKP,32.5
CHKQ,29.0
CHKR,30.5
CHKS,33.8
CHKT,31.3
CHKU,48.1
CHKV,26.0
CHKW,30.7
CHKX,33.2
CHKY,38.1
CHKZ,28.5
CHL,34.2
CHLM,31.3
CHLN,28.9
CHLO,30.9
CHLP,32.0
CHLQ,27.6
CHLR,27.0
CHLS,35.4
CHLT,29.3
CHLU,27.8
CHLV,23.8
CHLW,28.7
CHLX,30.4
CHLY,39.5
CHLZ,26.9
CHM,38.1
CHMN,29.8
CHMO,40.9
CHMP,31.6
CHMQ,32.8
CHMR,32.3
CHMS,34.0
CHMT,33.0
CHMU,33.1
CHMV,32.5
CHMW,31.3
CHMX,37.5
CHMY,33.0
CHMZ,31.6
CHN,35.3
CHNN,23.3
CHNO,35.6
CHNP,30.7
CHNQ,26.5
CHNR,27.8
CHNS,27.7
CHNT,29.0
CHNU,29.9
CHNV,28.2
CHNW,29.2
CHNX,32.0
CHNY,32.1
CHNZ,27.9
CHO,41.2
CHOO,26.3
CHOP,32.6
CHOQ,26.4
CHOR,29.9
CHOS,34.6
CHOT,35.3
CHOU,32.9
CHOV,30.8
CHOW,36.8
CHOX,32.9
CHOY,35.0
CHOZ,40.3
CHP,39.2
CHPQ,27.7
CHPR,31.4
CHPS,33.2
CHPT,33.4
CHPU,32.2
CHPV,30.2
CHPW,36.1
CHPX,40.6
