((0, 8), (2, 8))	17.0
((0, 8), (2, 8), (3, 8))	17.133333333333336
((0, 8), (2, 8), (3, 8), (4, 8))	17.275000000000002
((0, 8), (2, 8), (3, 8), (4, 8), (5, 8))	17.360000000000003
((0, 8), (2, 8), (3, 8), (4, 8), (6, 8))	17.28
((0, 8), (2, 8), (3, 8), (4, 8), (7, 8))	17.7
((0, 8), (2, 8), (3, 8), (4, 8), (8, 8))	17.32
((0, 8), (2, 8), (3, 8), (5, 8))	17.275000000000002
((0, 8), (2, 8), (3, 8), (5, 8), (6, 8))	17.28
((0, 8), (2, 8), (3, 8), (5, 8), (7, 8))	17.7
((0, 8), (2, 8), (3, 8), (5, 8), (8, 8))	17.32
((0, 8), (2, 8), (3, 8), (6, 8))	17.175
((0, 8), (2, 8), (3, 8), (6, 8), (7, 8))	17.619999999999997
((0, 8), (2, 8), (3, 8), (6, 8), (8, 8))	17.240000000000002
((0, 8), (2, 8), (3, 8), (7, 8))	17.700000000000003
((0, 8), (2, 8), (3, 8), (7, 8), (8, 8))	17.660000000000004
((0, 8), (2, 8), (3, 8), (8, 8))	17.225
((0, 8), (2, 8), (4, 8))	17.133333333333336
((0, 8), (2, 8), (4, 8), (5, 8))	17.275000000000002
((0, 8), (2, 8), (4, 8), (5, 8), (6, 8))	17.28
((0, 8), (2, 8), (4, 8), (5, 8), (7, 8))	17.7
((0, 8), (2, 8), (4, 8), (5, 8), (8, 8))	17.32
((0, 8), (2, 8), (4, 8), (6, 8))	17.175
((0, 8), (2, 8), (4, 8), (6, 8), (7, 8))	17.619999999999997
((0, 8), (2, 8), (4, 8), (6, 8), (8, 8))	17.240000000000002
((0, 8), (2, 8), (4, 8), (7, 8))	17.700000000000003
((0, 8), (2, 8), (4, 8), (7, 8), (8, 8))	17.660000000000004
((0, 8), (2, 8), (4, 8), (8, 8))	17.225
((0, 8), (2, 8), (5, 8))	17.133333333333336
((0, 8), (2, 8), (5, 8), (6, 8))	17.175
((0, 8), (2, 8), (5, 8), (6, 8), (7, 8))	17.619999999999997
((0, 8), (2, 8), (5, 8), (6, 8), (8, 8))	17.240000000000002
((0, 8), (2, 8), (5, 8), (7, 8))	17.700000000000003
((0, 8), (2, 8), (5, 8), (7, 8), (8, 8))	17.660000000000004
((0, 8), (2, 8), (5, 8), (8, 8))	17.225
((0, 8), (2, 8), (6, 8))	17.0
((0, 8), (2, 8), (6, 8), (7, 8))	17.6
((0, 8), (2, 8), (6, 8), (7, 8), (8, 8))	17.580000000000002
((0, 8), (2, 8), (6, 8), (8, 8))	17.125
((0, 8), (2, 8), (7, 8))	17.7
((0, 8), (2, 8), (7, 8), (8, 8))	17.65
((0, 8), (2, 8), (8, 8))	17.066666666666666
((0, 8), (3, 8))	16.95
((0, 8), (3, 8), (4, 8))	17.2
((0, 8), (3, 8), (4, 8), (5, 8))	17.325
((0, 8), (3, 8), (4, 8), (5, 8), (6, 8))	17.32
((0, 8), (3, 8), (4, 8), (5, 8), (7, 8))	17.74
((0, 8), (3, 8), (4, 8), (5, 8), (8, 8))	17.36
((0, 8), (3, 8), (4, 8), (6, 8))	17.224999999999998
((0, 8), (3, 8), (4, 8), (6, 8), (7, 8))	17.659999999999997
((0, 8), (3, 8), (4, 8), (6, 8), (8, 8))	17.279999999999998
((0, 8), (3, 8), (4, 8), (7, 8))	17.75
((0, 8), (3, 8), (4, 8), (7, 8), (8, 8))	17.7
((0, 8), (3, 8), (4, 8), (8, 8))	17.275
((0, 8), (3, 8), (5, 8))	17.2
((0, 8), (3, 8), (5, 8), (6, 8))	17.224999999999998
((0, 8), (3, 8), (5, 8), (6, 8), (7, 8))	17.659999999999997
((0, 8), (3, 8), (5, 8), (6, 8), (8, 8))	17.279999999999998
((0, 8), (3, 8), (5, 8), (7, 8))	17.75
((0, 8), (3, 8), (5, 8), (7, 8), (8, 8))	17.7
((0, 8), (3, 8), (5, 8), (8, 8))	17.275
((0, 8), (3, 8), (6, 8))	17.066666666666666
((0, 8), (3, 8), (6, 8), (7, 8))	17.65
((0, 8), (3, 8), (6, 8), (7, 8), (8, 8))	17.619999999999997
((0, 8), (3, 8), (6, 8), (8, 8))	17.175
((0, 8), (3, 8), (7, 8))	17.766666666666666
((0, 8), (3, 8), (7, 8), (8, 8))	17.7
((0, 8), (3, 8), (8, 8))	17.133333333333333
((0, 8), (4, 8))	16.95
((0, 8), (4, 8), (5, 8))	17.2
((0, 8), (4, 8), (5, 8), (6, 8))	17.224999999999998
((0, 8), (4, 8), (5, 8), (6, 8), (7, 8))	17.659999999999997
((0, 8), (4, 8), (5, 8), (6, 8), (8, 8))	17.279999999999998
((0, 8), (4, 8), (5, 8), (7, 8))	17.75
((0, 8), (4, 8), (5, 8), (7, 8), (8, 8))	17.7
((0, 8), (4, 8), (5, 8), (8, 8))	17.275
((0, 8), (4, 8), (6, 8))	17.066666666666666
((0, 8), (4, 8), (6, 8), (7, 8))	17.65
((0, 8), (4, 8), (6, 8), (7, 8), (8, 8))	17.619999999999997
((0, 8), (4, 8), (6, 8), (8, 8))	17.175
((0, 8), (4, 8), (7, 8))	17.766666666666666
((0, 8), (4, 8), (7, 8), (8, 8))	17.7
((0, 8), (4, 8), (8, 8))	17.133333333333333
((0, 8), (5, 8))	16.95
((0, 8), (5, 8), (6, 8))	17.066666666666666
((0, 8), (5, 8), (6, 8), (7, 8))	17.65
((0, 8), (5, 8), (6, 8), (7, 8), (8, 8))	17.619999999999997
((0, 8), (5, 8), (6, 8), (8, 8))	17.175
((0, 8), (5, 8), (7, 8))	17.766666666666666
((0, 8), (5, 8), (7, 8), (8, 8))	17.7
((0, 8), (5, 8), (8, 8))	17.133333333333333
((0, 8), (6, 8))	16.75
((0, 8), (6, 8), (7, 8))	17.633333333333333
((0, 8), (6, 8), (7, 8), (8, 8))	17.6
((0, 8), (6, 8), (8, 8))	17.0
((0, 8), (7, 8))	17.799999999999997
((0, 8), (7, 8), (8, 8))	17.7
((0, 8), (8, 8))	16.85
((1, 0),)	18.2
((1, 0), (1, 1))	17.4
((1, 0), (1, 1), (1, 2))	18.0
((1, 0), (1, 1), (1, 2), (1, 3))	19.7
((1, 0), (1, 1), (1, 2), (1, 3), (1, 4))	19.36
((1, 0), (1, 1), (1, 2), (1, 3), (1, 5))	19.880000000000003
((1, 0), (1, 1), (1, 2), (1, 3), (1, 6))	19.9
((1, 0), (1, 1), (1, 2), (1, 3), (1, 7))	19.759999999999998
((1, 0), (1, 1), (1, 2), (1, 3), (1, 8))	19.259999999999998
((1, 0), (1, 1), (1, 2), (1, 4))	19.15
((1, 0), (1, 1), (1, 2), (1, 4), (1, 5))	19.439999999999998
((1, 0), (1, 1), (1, 2), (1, 4), (1, 6))	19.46
((1, 0), (1, 1), (1, 2), (1, 4), (1, 7))	19.32
((1, 0), (1, 1), (1, 2), (1, 4), (1, 8))	18.82
((1, 0), (1, 1), (1, 2), (1, 5))	19.799999999999997
((1, 0), (1, 1), (1, 2), (1, 5), (1, 6))	19.979999999999997
((1, 0), (1, 1), (1, 2), (1, 5), (1, 7))	19.839999999999996
((1, 0), (1, 1), (1, 2), (1, 5), (1, 8))	19.339999999999996
((1, 0), (1, 1), (1, 2), (1, 6))	19.825
((1, 0), (1, 1), (1, 2), (1, 6), (1, 7))	19.86
((1, 0), (1, 1), (1, 2), (1, 6), (1, 8))	19.36
((1, 0), (1, 1), (1, 2), (1, 7))	19.65
((1, 0), (1, 1), (1, 2), (1, 7), (1, 8))	19.22
((1, 0), (1, 1), (1, 2), (1, 8))	19.025
((1, 0), (1, 1), (1, 3))	19.53333333333333
((1, 0), (1, 1), (1, 3), (1, 4))	19.15
((1, 0), (1, 1), (1, 3), (1, 4), (1, 5))	19.439999999999998
((1, 0), (1, 1), (1, 3), (1, 4), (1, 6))	19.46
((1, 0), (1, 1), (1, 3), (1, 4), (1, 7))	19.32
((1, 0), (1, 1), (1, 3), (1, 4), (1, 8))	18.82
((1, 0), (1, 1), (1, 3), (1, 5))	19.799999999999997
((1, 0), (1, 1), (1, 3), (1, 5), (1, 6))	19.979999999999997
((1, 0), (1, 1), (1, 3), (1, 5), (1, 7))	19.839999999999996
((1, 0), (1, 1), (1, 3), (1, 5), (1, 8))	19.339999999999996
((1, 0), (1, 1), (1, 3), (1, 6))	19.825
((1, 0), (1, 1), (1, 3), (1, 6), (1, 7))	19.86
((1, 0), (1, 1), (1, 3), (1, 6), (1, 8))	19.36
((1, 0), (1, 1), (1, 3), (1, 7))	19.65
((1, 0), (1, 1), (1, 3), (1, 7), (1, 8))	19.22
((1, 0), (1, 1), (1, 3), (1, 8))	19.025
((1, 0), (1, 1), (1, 4))	18.8
((1, 0), (1, 1), (1, 4), (1, 5))	19.25
((1, 0), (1, 1), (1, 4), (1, 5), (1, 6))	19.54
((1, 0), (1, 1), (1, 4), (1, 5), (1, 7))	19.4
((1, 0), (1, 1), (1, 4), (1, 5), (1, 8))	18.9
((1, 0), (1, 1), (1, 4), (1, 6))	19.275
((1, 0), (1, 1), (1, 4), (1, 6), (1, 7))	19.419999999999998
((1, 0), (1, 1), (1, 4), (1, 6), (1, 8))	18.919999999999998
((1, 0), (1, 1), (1, 4), (1, 7))	19.1
((1, 0), (1, 1), (1, 4), (1, 7), (1, 8))	18.78
((1, 0), (1, 1), (1, 4), (1, 8))	18.475
((1, 0), (1, 1), (1, 5))	19.666666666666668
((1, 0), (1, 1), (1, 5), (1, 6))	19.925
((1, 0), (1, 1), (1, 5), (1, 6), (1, 7))	19.94
((1, 0), (1, 1), (1, 5), (1, 6), (1, 8))	19.44
((1, 0), (1, 1), (1, 5), (1, 7))	19.75
((1, 0), (1, 1), (1, 5), (1, 7), (1, 8))	19.3
((1, 0), (1, 1), (1, 5), (1, 8))	19.125
((1, 0), (1, 1), (1, 6))	19.7
((1, 0), (1, 1), (1, 6), (1, 7))	19.775
((1, 0), (1, 1), (1, 6), (1, 7), (1, 8))	19.32
((1, 0), (1, 1), (1, 6), (1, 8))	19.15
((1, 0), (1, 1), (1, 7))	19.466666666666665
((1, 0), (1, 1), (1, 7), (1, 8))	18.975
((1, 0), (1, 1), (1, 8))	18.633333333333333
((1, 0), (1, 2))	19.2
((1, 0), (1, 2), (1, 3))	19.53333333333333
((1, 0), (1, 2), (1, 3), (1, 4))	19.15
((1, 0), (1, 2), (1, 3), (1, 4), (1, 5))	19.439999999999998
((1, 0), (1, 2), (1, 3), (1, 4), (1, 6))	19.46
((1, 0), (1, 2), (1, 3), (1, 4), (1, 7))	19.32
((1, 0), (1, 2), (1, 3), (1, 4), (1, 8))	18.82
((1, 0), (1, 2), (1, 3), (1, 5))	19.799999999999997
((1, 0), (1, 2), (1, 3), (1, 5), (1, 6))	19.979999999999997
((1, 0), (1, 2), (1, 3), (1, 5), (1, 7))	19.839999999999996
((1, 0), (1, 2), (1, 3), (1, 5), (1, 8))	19.339999999999996
((1, 0), (1, 2), (1, 3), (1, 6))	19.825
((1, 0), (1, 2), (1, 3), (1, 6), (1, 7))	19.86
((1, 0), (1, 2), (1, 3), (1, 6), (1, 8))	19.36
((1, 0), (1, 2), (1, 3), (1, 7))	19.65
((1, 0), (1, 2), (1, 3), (1, 7), (1, 8))	19.22
((1, 0), (1, 2), (1, 3), (1, 8))	19.025
((1, 0), (1, 2), (1, 4))	18.8
((1, 0), (1, 2), (1, 4), (1, 5))	19.25
((1, 0), (1, 2), (1, 4), (1, 5), (1, 6))	19.54
((1, 0), (1, 2), (1, 4), (1, 5), (1, 7))	19.4
((1, 0), (1, 2), (1, 4), (1, 5), (1, 8))	18.9
((1, 0), (1, 2), (1, 4), (1, 6))	19.275
((1, 0), (1, 2), (1, 4), (1, 6), (1, 7))	19.419999999999998
((1, 0), (1, 2), (1, 4), (1, 6), (1, 8))	18.919999999999998
((1, 0), (1, 2), (1, 4), (1, 7))	19.1
((1, 0), (1, 2), (1, 4), (1, 7), (1, 8))	18.78
((1, 0), (1, 2), (1, 4), (1, 8))	18.475
((1, 0), (1, 2), (1, 5))	19.666666666666668
((1, 0), (1, 2), (1, 5), (1, 6))	19.925
((1, 0), (1, 2), (1, 5), (1, 6), (1, 7))	19.94
((1, 0), (1, 2), (1, 5), (1, 6), (1, 8))	19.44
((1, 0), (1, 2), (1, 5), (1, 7))	19.75
((1, 0), (1, 2), (1, 5), (1, 7), (1, 8))	19.3
((1, 0), (1, 2), (1, 5), (1, 8))	19.125
((1, 0), (1, 2), (1, 6))	19.7
((1, 0), (1, 2), (1, 6), (1, 7))	19.775
((1, 0), (1, 2), (1, 6), (1, 7), (1, 8))	19.32
((1, 0), (1, 2), (1, 6), (1, 8))	19.15
((1, 0), (1, 2), (1, 7))	19.466666666666665
((1, 0), (1, 2), (1, 7), (1, 8))	18.975
((1, 0), (1, 2), (1, 8))	18.633333333333333
((1, 0), (1, 3))	19.2
((1, 0), (1, 3), (1, 4))	18.8
((1, 0), (1, 3), (1, 4), (1, 5))	19.25
((1, 0), (1, 3), (1, 4), (1, 5), (1, 6))	19.54
((1, 0), (1, 3), (1, 4), (1, 5), (1, 7))	19.4
((1, 0), (1, 3), (1, 4), (1, 5), (1, 8))	18.9
((1, 0), (1, 3), (1, 4), (1, 6))	19.275
((1, 0), (1, 3), (1, 4), (1, 6), (1, 7))	19.419999999999998
((1, 0), (1, 3), (1, 4), (1, 6), (1, 8))	18.919999999999998
((1, 0), (1, 3), (1, 4), (1, 7))	19.1
((1, 0), (1, 3), (1, 4), (1, 7), (1, 8))	18.78
((1, 0), (1, 3), (1, 4), (1, 8))	18.475
((1, 0), (1, 3), (1, 5))	19.666666666666668
((1, 0), (1, 3), (1, 5), (1, 6))	19.925
((1, 0), (1, 3), (1, 5), (1, 6), (1, 7))	19.94
((1, 0), (1, 3), (1, 5), (1, 6), (1, 8))	19.44
((1, 0), (1, 3), (1, 5), (1, 7))	19.75
((1, 0), (1, 3), (1, 5), (1, 7), (1, 8))	19.3
((1, 0), (1, 3), (1, 5), (1, 8))	19.125
((1, 0), (1, 3), (1, 6))	19.7
((1, 0), (1, 3), (1, 6), (1, 7))	19.775
((1, 0), (1, 3), (1, 6), (1, 7), (1, 8))	19.32
((1, 0), (1, 3), (1, 6), (1, 8))	19.15
((1, 0), (1, 3), (1, 7))	19.466666666666665
((1, 0), (1, 3), (1, 7), (1, 8))	18.975
((1, 0), (1, 3), (1, 8))	18.633333333333333
((1, 0), (1, 4))	18.1
((1, 0), (1, 4), (1, 5))	18.933333333333334
((1, 0), (1, 4), (1, 5), (1, 6))	19.375
((1, 0), (1, 4), (1, 5), (1, 6), (1, 7))	19.5
((1, 0), (1, 4), (1, 5), (1, 6), (1, 8))	19.0
((1, 0), (1, 4), (1, 5), (1, 7))	19.200000000000003
((1, 0), (1, 4), (1, 5), (1, 7), (1, 8))	18.860000000000003
((1, 0), (1, 4), (1, 5), (1, 8))	18.575000000000003
((1, 0), (1, 4), (1, 6))	18.96666666666667
((1, 0), (1, 4), (1, 6), (1, 7))	19.225
((1, 0), (1, 4), (1, 6), (1, 7), (1, 8))	18.880000000000003
((1, 0), (1, 4), (1, 6), (1, 8))	18.6
((1, 0), (1, 4), (1, 7))	18.733333333333334
((1, 0), (1, 4), (1, 7), (1, 8))	18.425
((1, 0), (1, 4), (1, 8))	17.900000000000002
((1, 0), (1, 5))	19.4
((1, 0), (1, 5), (1, 6))	19.833333333333332
((1, 0), (1, 5), (1, 6), (1, 7))	19.875
((1, 0), (1, 5), (1, 6), (1, 7), (1, 8))	19.4
((1, 0), (1, 5), (1, 6), (1, 8))	19.25
((1, 0), (1, 5), (1, 7))	19.599999999999998
((1, 0), (1, 5), (1, 7), (1, 8))	19.075
((1, 0), (1, 5), (1, 8))	18.766666666666666
((1, 0), (1, 6))	19.45
((1, 0), (1, 6), (1, 7))	19.633333333333333
((1, 0), (1, 6), (1, 7), (1, 8))	19.1
((1, 0), (1, 6), (1, 8))	18.8
((1, 0), (1, 7))	19.1
((1, 0), (1, 7), (1, 8))	18.566666666666666
((1, 0), (1, 8))	17.85
((1, 0), (2, 0))	17.9
((1, 0), (2, 0), (3, 0))	17.7
((1, 0), (2, 0), (3, 0), (4, 0))	18.25
((1, 0), (2, 0), (3, 0), (4, 0), (5, 0))	18.0
((1, 0), (2, 0), (3, 0), (4, 0), (6, 0))	18.0
((1, 0), (2, 0), (3, 0), (4, 0), (7, 0))	18.580000000000002
((1, 0), (2, 0), (3, 0), (4, 0), (8, 0))	18.36
((1, 0), (2, 0), (3, 0), (5, 0))	17.525
((1, 0), (2, 0), (3, 0), (5, 0), (6, 0))	17.419999999999998
((1, 0), (2, 0), (3, 0), (5, 0), (7, 0))	18.0
((1, 0), (2, 0), (3, 0), (5, 0), (8, 0))	17.779999999999998
((1, 0), (2, 0), (3, 0), (6, 0))	17.525
((1, 0), (2, 0), (3, 0), (6, 0), (7, 0))	18.0
((1, 0), (2, 0), (3, 0), (6, 0), (8, 0))	17.779999999999998
((1, 0), (2, 0), (3, 0), (7, 0))	18.25
((1, 0), (2, 0), (3, 0), (7, 0), (8, 0))	18.36
((1, 0), (2, 0), (3, 0), (8, 0))	17.974999999999998
((1, 0), (2, 0), (4, 0))	18.566666666666666
((1, 0), (2, 0), (4, 0), (5, 0))	18.174999999999997
((1, 0), (2, 0), (4, 0), (5, 0), (6, 0))	17.939999999999998
((1, 0), (2, 0), (4, 0), (5, 0), (7, 0))	18.52
((1, 0), (2, 0), (4, 0), (5, 0), (8, 0))	18.299999999999997
((1, 0), (2, 0), (4, 0), (6, 0))	18.174999999999997
((1, 0), (2, 0), (4, 0), (6, 0), (7, 0))	18.52
((1, 0), (2, 0), (4, 0), (6, 0), (8, 0))	18.299999999999997
((1, 0), (2, 0), (4, 0), (7, 0))	18.9
((1, 0), (2, 0), (4, 0), (7, 0), (8, 0))	18.88
((1, 0), (2, 0), (4, 0), (8, 0))	18.625
((1, 0), (2, 0), (5, 0))	17.599999999999998
((1, 0), (2, 0), (5, 0), (6, 0))	17.45
((1, 0), (2, 0), (5, 0), (6, 0), (7, 0))	17.939999999999998
((1, 0), (2, 0), (5, 0), (6, 0), (8, 0))	17.72
((1, 0), (2, 0), (5, 0), (7, 0))	18.174999999999997
((1, 0), (2, 0), (5, 0), (7, 0), (8, 0))	18.299999999999997
((1, 0), (2, 0), (5, 0), (8, 0))	17.9
((1, 0), (2, 0), (6, 0))	17.599999999999998
((1, 0), (2, 0), (6, 0), (7, 0))	18.174999999999997
((1, 0), (2, 0), (6, 0), (7, 0), (8, 0))	18.299999999999997
((1, 0), (2, 0), (6, 0), (8, 0))	17.9
((1, 0), (2, 0), (7, 0))	18.566666666666666
((1, 0), (2, 0), (7, 0), (8, 0))	18.625
((1, 0), (2, 0), (8, 0))	18.2
((1, 0), (3, 0))	17.75
((1, 0), (3, 0), (4, 0))	18.466666666666665
((1, 0), (3, 0), (4, 0), (5, 0))	18.1
((1, 0), (3, 0), (4, 0), (5, 0), (6, 0))	17.880000000000003
((1, 0), (3, 0), (4, 0), (5, 0), (7, 0))	18.46
((1, 0), (3, 0), (4, 0), (5, 0), (8, 0))	18.240000000000002
((1, 0), (3, 0), (4, 0), (6, 0))	18.1
((1, 0), (3, 0), (4, 0), (6, 0), (7, 0))	18.46
((1, 0), (3, 0), (4, 0), (6, 0), (8, 0))	18.240000000000002
((1, 0), (3, 0), (4, 0), (7, 0))	18.825
((1, 0), (3, 0), (4, 0), (7, 0), (8, 0))	18.82
((1, 0), (3, 0), (4, 0), (8, 0))	18.55
((1, 0), (3, 0), (5, 0))	17.5
((1, 0), (3, 0), (5, 0), (6, 0))	17.375
((1, 0), (3, 0), (5, 0), (6, 0), (7, 0))	17.880000000000003
((1, 0), (3, 0), (5, 0), (6, 0), (8, 0))	17.66
((1, 0), (3, 0), (5, 0), (7, 0))	18.1
((1, 0), (3, 0), (5, 0), (7, 0), (8, 0))	18.240000000000002
((1, 0), (3, 0), (5, 0), (8, 0))	17.825
((1, 0), (3, 0), (6, 0))	17.5
((1, 0), (3, 0), (6, 0), (7, 0))	18.1
((1, 0), (3, 0), (6, 0), (7, 0), (8, 0))	18.240000000000002
((1, 0), (3, 0), (6, 0), (8, 0))	17.825
((1, 0), (3, 0), (7, 0))	18.466666666666665
((1, 0), (3, 0), (7, 0), (8, 0))	18.55
((1, 0), (3, 0), (8, 0))	18.099999999999998
((1, 0), (4, 0))	19.049999999999997
((1, 0), (4, 0), (5, 0))	18.366666666666664
((1, 0), (4, 0), (5, 0), (6, 0))	18.025
((1, 0), (4, 0), (5, 0), (6, 0), (7, 0))	18.4
((1, 0), (4, 0), (5, 0), (6, 0), (8, 0))	18.18
((1, 0), (4, 0), (5, 0), (7, 0))	18.75
((1, 0), (4, 0), (5, 0), (7, 0), (8, 0))	18.759999999999998
((1, 0), (4, 0), (5, 0), (8, 0))	18.474999999999998
((1, 0), (4, 0), (6, 0))	18.366666666666664
((1, 0), (4, 0), (6, 0), (7, 0))	18.75
((1, 0), (4, 0), (6, 0), (7, 0), (8, 0))	18.759999999999998
((1, 0), (4, 0), (6, 0), (8, 0))	18.474999999999998
((1, 0), (4, 0), (7, 0))	19.333333333333332
((1, 0), (4, 0), (7, 0), (8, 0))	19.2
((1, 0), (4, 0), (8, 0))	18.966666666666665
((1, 0), (5, 0))	17.6
((1, 0), (5, 0), (6, 0))	17.400000000000002
((1, 0), (5, 0), (6, 0), (7, 0))	18.025
((1, 0), (5, 0), (6, 0), (7, 0), (8, 0))	18.18
((1, 0), (5, 0), (6, 0), (8, 0))	17.75
((1, 0), (5, 0), (7, 0))	18.366666666666667
((1, 0), (5, 0), (7, 0), (8, 0))	18.475
((1, 0), (5, 0), (8, 0))	18.0
((1, 0), (6, 0))	17.6
((1, 0), (6, 0), (7, 0))	18.366666666666667
((1, 0), (6, 0), (7, 0), (8, 0))	18.475
((1, 0), (6, 0), (8, 0))	18.0
((1, 0), (7, 0))	19.049999999999997
((1, 0), (7, 0), (8, 0))	18.966666666666665
((1, 0), (8, 0))	18.5
((1, 1),)	15.7
((1, 1), (1, 2))	18.6
((1, 1), (1, 2), (1, 3))	21.9
((1, 1), (1, 2), (1, 3), (1, 4))	19.65
((1, 1), (1, 2), (1, 3), (1, 4), (1, 5))	19.839999999999996
((1, 1), (1, 2), (1, 3), (1, 4), (1, 6))	19.86
((1, 1), (1, 2), (1, 3), (1, 4), (1, 7))	19.72
((1, 1), (1, 2), (1, 3), (1, 4), (1, 8))	19.22
((1, 1), (1, 2), (1, 3), (1, 5))	20.299999999999997
((1, 1), (1, 2), (1, 3), (1, 5), (1, 6))	20.38
((1, 1), (1, 2), (1, 3), (1, 5), (1, 7))	20.24
((1, 1), (1, 2), (1, 3), (1, 5), (1, 8))	19.74
((1, 1), (1, 2), (1, 3), (1, 6))	20.325
((1, 1), (1, 2), (1, 3), (1, 6), (1, 7))	20.259999999999998
((1, 1), (1, 2), (1, 3), (1, 6), (1, 8))	19.759999999999998
((1, 1), (1, 2), (1, 3), (1, 7))	20.15
((1, 1), (1, 2), (1, 3), (1, 7), (1, 8))	19.619999999999997
((1, 1), (1, 2), (1, 3), (1, 8))	19.525
((1, 1), (1, 2), (1, 4))	19.466666666666665
((1, 1), (1, 2), (1, 4), (1, 5))	19.75
((1, 1), (1, 2), (1, 4), (1, 5), (1, 6))	19.94
((1, 1), (1, 2), (1, 4), (1, 5), (1, 7))	19.8
((1, 1), (1, 2), (1, 4), (1, 5), (1, 8))	19.3
((1, 1), (1, 2), (1, 4), (1, 6))	19.775
((1, 1), (1, 2), (1, 4), (1, 6), (1, 7))	19.82
((1, 1), (1, 2), (1, 4), (1, 6), (1, 8))	19.32
((1, 1), (1, 2), (1, 4), (1, 7))	19.6
((1, 1), (1, 2), (1, 4), (1, 7), (1, 8))	19.18
((1, 1), (1, 2), (1, 4), (1, 8))	18.975
((1, 1), (1, 2), (1, 5))	20.333333333333332
((1, 1), (1, 2), (1, 5), (1, 6))	20.425
((1, 1), (1, 2), (1, 5), (1, 6), (1, 7))	20.34
((1, 1), (1, 2), (1, 5), (1, 6), (1, 8))	19.84
((1, 1), (1, 2), (1, 5), (1, 7))	20.25
((1, 1), (1, 2), (1, 5), (1, 7), (1, 8))	19.7
((1, 1), (1, 2), (1, 5), (1, 8))	19.625
((1, 1), (1, 2), (1, 6))	20.366666666666664
((1, 1), (1, 2), (1, 6), (1, 7))	20.275
((1, 1), (1, 2), (1, 6), (1, 7), (1, 8))	19.72
((1, 1), (1, 2), (1, 6), (1, 8))	19.65
((1, 1), (1, 2), (1, 7))	20.133333333333333
((1, 1), (1, 2), (1, 7), (1, 8))	19.475
((1, 1), (1, 2), (1, 8))	19.3
((1, 1), (1, 3))	20.2
((1, 1), (1, 3), (1, 4))	19.466666666666665
((1, 1), (1, 3), (1, 4), (1, 5))	19.75
((1, 1), (1, 3), (1, 4), (1, 5), (1, 6))	19.94
((1, 1), (1, 3), (1, 4), (1, 5), (1, 7))	19.8
((1, 1), (1, 3), (1, 4), (1, 5), (1, 8))	19.3
((1, 1), (1, 3), (1, 4), (1, 6))	19.775
((1, 1), (1, 3), (1, 4), (1, 6), (1, 7))	19.82
((1, 1), (1, 3), (1, 4), (1, 6), (1, 8))	19.32
((1, 1), (1, 3), (1, 4), (1, 7))	19.6
((1, 1), (1, 3), (1, 4), (1, 7), (1, 8))	19.18
((1, 1), (1, 3), (1, 4), (1, 8))	18.975
((1, 1), (1, 3), (1, 5))	20.333333333333332
((1, 1), (1, 3), (1, 5), (1, 6))	20.425
((1, 1), (1, 3), (1, 5), (1, 6), (1, 7))	20.34
((1, 1), (1, 3), (1, 5), (1, 6), (1, 8))	19.84
((1, 1), (1, 3), (1, 5), (1, 7))	20.25
((1, 1), (1, 3), (1, 5), (1, 7), (1, 8))	19.7
((1, 1), (1, 3), (1, 5), (1, 8))	19.625
((1, 1), (1, 3), (1, 6))	20.366666666666664
((1, 1), (1, 3), (1, 6), (1, 7))	20.275
((1, 1), (1, 3), (1, 6), (1, 7), (1, 8))	19.72
((1, 1), (1, 3), (1, 6), (1, 8))	19.65
((1, 1), (1, 3), (1, 7))	20.133333333333333
((1, 1), (1, 3), (1, 7), (1, 8))	19.475
((1, 1), (1, 3), (1, 8))	19.3
((1, 1), (1, 4))	19.1
((1, 1), (1, 4), (1, 5))	19.6
((1, 1), (1, 4), (1, 5), (1, 6))	19.875
((1, 1), (1, 4), (1, 5), (1, 6), (1, 7))	19.9
((1, 1), (1, 4), (1, 5), (1, 6), (1, 8))	19.4
((1, 1), (1, 4), (1, 5), (1, 7))	19.700000000000003
((1, 1), (1, 4), (1, 5), (1, 7), (1, 8))	19.26
((1, 1), (1, 4), (1, 5), (1, 8))	19.075000000000003
((1, 1), (1, 4), (1, 6))	19.633333333333336
((1, 1), (1, 4), (1, 6), (1, 7))	19.725
((1, 1), (1, 4), (1, 6), (1, 7), (1, 8))	19.28
((1, 1), (1, 4), (1, 6), (1, 8))	19.1
((1, 1), (1, 4), (1, 7))	19.400000000000002
((1, 1), (1, 4), (1, 7), (1, 8))	18.925
((1, 1), (1, 4), (1, 8))	18.566666666666666
((1, 1), (1, 5))	20.4
((1, 1), (1, 5), (1, 6))	20.5
((1, 1), (1, 5), (1, 6), (1, 7))	20.375
((1, 1), (1, 5), (1, 6), (1, 7), (1, 8))	19.8
((1, 1), (1, 5), (1, 6), (1, 8))	19.75
((1, 1), (1, 5), (1, 7))	20.266666666666666
((1, 1), (1, 5), (1, 7), (1, 8))	19.575
((1, 1), (1, 5), (1, 8))	19.433333333333334
((1, 1), (1, 6))	20.45
((1, 1), (1, 6), (1, 7))	20.3
((1, 1), (1, 6), (1, 7), (1, 8))	19.6
((1, 1), (1, 6), (1, 8))	19.466666666666665
((1, 1), (1, 7))	20.1
