((0, 5), (3, 5), (4, 5), (7, 5), (8, 5))	21.57
((0, 5), (3, 5), (4, 5), (8, 5))	21.22
((0, 5), (3, 5), (5, 5))	21.87
((0, 5), (3, 5), (5, 5), (6, 5))	22.33
((0, 5), (3, 5), (5, 5), (6, 5), (7, 5))	22.45
((0, 5), (3, 5), (5, 5), (6, 5), (8, 5))	21.7
((0, 5), (3, 5), (5, 5), (7, 5))	22.14
((0, 5), (3, 5), (5, 5), (7, 5), (8, 5))	21.55
((0, 5), (3, 5), (5, 5), (8, 5))	21.2
((0, 5), (3, 5), (6, 5))	21.64
((0, 5), (3, 5), (6, 5), (7, 5))	21.97
((0, 5), (3, 5), (6, 5), (7, 5), (8, 5))	21.41
((0, 5), (3, 5), (6, 5), (8, 5))	21.03
((0, 5), (3, 5), (7, 5))	21.39
((0, 5), (3, 5), (7, 5), (8, 5))	20.84
((0, 5), (3, 5), (8, 5))	20.13
((0, 5), (4, 5))	16.5
((0, 5), (4, 5), (5, 5))	22.29
((0, 5), (4, 5), (5, 5), (6, 5))	22.65
((0, 5), (4, 5), (5, 5), (6, 5), (7, 5))	22.71
((0, 5), (4, 5), (5, 5), (6, 5), (8, 5))	21.96
((0, 5), (4, 5), (5, 5), (7, 5))	22.46
((0, 5), (4, 5), (5, 5), (7, 5), (8, 5))	21.81
((0, 5), (4, 5), (5, 5), (8, 5))	21.52
((0, 5), (4, 5), (6, 5))	22.06
((0, 5), (4, 5), (6, 5), (7, 5))	22.29
((0, 5), (4, 5), (6, 5), (7, 5), (8, 5))	21.67
((0, 5), (4, 5), (6, 5), (8, 5))	21.35
((0, 5), (4, 5), (7, 5))	21.81
((0, 5), (4, 5), (7, 5), (8, 5))	21.16
((0, 5), (4, 5), (8, 5))	20.56
((0, 5), (5, 5))	23.78
((0, 5), (5, 5), (6, 5))	22.03
((0, 5), (5, 5), (6, 5), (7, 5))	22.27
((0, 5), (5, 5), (6, 5), (7, 5), (8, 5))	21.65
((0, 5), (5, 5), (6, 5), (8, 5))	21.32
((0, 5), (5, 5), (7, 5))	21.78
((0, 5), (5, 5), (7, 5), (8, 5))	21.14
((0, 5), (5, 5), (8, 5))	20.53
((0, 5), (6, 5))	24.3
((0, 5), (6, 5), (7, 5))	21.55
((0, 5), (6, 5), (7, 5), (8, 5))	20.96
((0, 5), (6, 5), (8, 5))	20.3
((0, 5), (7, 5))	20.48
((0, 5), (7, 5), (8, 5))	20.05
((0, 5), (8, 5))	18.59
((0, 6),)	7.25
((0, 6), (0, 7))	11.31
((0, 6), (0, 7), (0, 8))	18.14
((0, 6), (0, 8))	14.67
((0, 6), (1, 6))	15.51
((0, 6), (1, 6), (2, 6))	22.24
((0, 6), (1, 6), (2, 6), (3, 6))	24.56
((0, 6), (1, 6), (2, 6), (3, 6), (4, 6))	25.96
((0, 6), (1, 6), (2, 6), (3, 6), (5, 6))	26.64
((0, 6), (1, 6), (2, 6), (3, 6), (6, 6))	26.52
((0, 6), (1, 6), (2, 6), (3, 6), (7, 6))	21.0
((0, 6), (1, 6), (2, 6), (3, 6), (8, 6))	20.35
((0, 6), (1, 6), (2, 6), (4, 6))	23.88
((0, 6), (1, 6), (2, 6), (4, 6), (5, 6))	26.47
((0, 6), (1, 6), (2, 6), (4, 6), (6, 6))	20.84
((0, 6), (1, 6), (2, 6), (4, 6), (7, 6))	20.85
((0, 6), (1, 6), (2, 6), (4, 6), (8, 6))	20.2
((0, 6), (1, 6), (2, 6), (5, 6))	20.06
((0, 6), (1, 6), (2, 6), (5, 6), (6, 6))	26.46
((0, 6), (1, 6), (2, 6), (5, 6), (7, 6))	21.0
((0, 6), (1, 6), (2, 6), (5, 6), (8, 6))	20.35
((0, 6), (1, 6), (2, 6), (6, 6))	20.66
((0, 6), (1, 6), (2, 6), (6, 6), (7, 6))	20.96
((0, 6), (1, 6), (2, 6), (6, 6), (8, 6))	20.31
((0, 6), (1, 6), (2, 6), (7, 6))	20.68
((0, 6), (1, 6), (2, 6), (7, 6), (8, 6))	20.32
((0, 6), (1, 6), (2, 6), (8, 6))	19.87
((0, 6), (1, 6), (3, 6))	18.42
((0, 6), (1, 6), (3, 6), (4, 6))	21.0
((0, 6), (1, 6), (3, 6), (4, 6), (5, 6))	24.08
((0, 6), (1, 6), (3, 6), (4, 6), (6, 6))	20.95
((0, 6), (1, 6), (3, 6), (4, 6), (7, 6))	20.96
((0, 6), (1, 6), (3, 6), (4, 6), (8, 6))	20.31
((0, 6), (1, 6), (3, 6), (5, 6))	20.87
((0, 6), (1, 6), (3, 6), (5, 6), (6, 6))	21.11
((0, 6), (1, 6), (3, 6), (5, 6), (7, 6))	21.12
((0, 6), (1, 6), (3, 6), (5, 6), (8, 6))	20.47
((0, 6), (1, 6), (3, 6), (6, 6))	20.81
((0, 6), (1, 6), (3, 6), (6, 6), (7, 6))	21.07
((0, 6), (1, 6), (3, 6), (6, 6), (8, 6))	20.42
((0, 6), (1, 6), (3, 6), (7, 6))	20.82
((0, 6), (1, 6), (3, 6), (7, 6), (8, 6))	20.43
((0, 6), (1, 6), (3, 6), (8, 6))	20.01
((0, 6), (1, 6), (4, 6))	20.56
((0, 6), (1, 6), (4, 6), (5, 6))	21.47
((0, 6), (1, 6), (4, 6), (5, 6), (6, 6))	22.15
((0, 6), (1, 6), (4, 6), (5, 6), (7, 6))	20.97
((0, 6), (1, 6), (4, 6), (5, 6), (8, 6))	20.32
((0, 6), (1, 6), (4, 6), (6, 6))	20.62
((0, 6), (1, 6), (4, 6), (6, 6), (7, 6))	20.92
((0, 6), (1, 6), (4, 6), (6, 6), (8, 6))	20.27
((0, 6), (1, 6), (4, 6), (7, 6))	20.64
((0, 6), (1, 6), (4, 6), (7, 6), (8, 6))	20.28
((0, 6), (1, 6), (4, 6), (8, 6))	19.82
((0, 6), (1, 6), (5, 6))	21.75
((0, 6), (1, 6), (5, 6), (6, 6))	20.82
((0, 6), (1, 6), (5, 6), (6, 6), (7, 6))	21.08
((0, 6), (1, 6), (5, 6), (6, 6), (8, 6))	20.43
((0, 6), (1, 6), (5, 6), (7, 6))	20.83
((0, 6), (1, 6), (5, 6), (7, 6), (8, 6))	20.44
((0, 6), (1, 6), (5, 6), (8, 6))	20.02
((0, 6), (1, 6), (6, 6))	22.89
((0, 6), (1, 6), (6, 6), (7, 6))	20.78
((0, 6), (1, 6), (6, 6), (7, 6), (8, 6))	20.39
((0, 6), (1, 6), (6, 6), (8, 6))	19.96
((0, 6), (1, 6), (7, 6))	21.5
((0, 6), (1, 6), (7, 6), (8, 6))	19.98
((0, 6), (1, 6), (8, 6))	19.26
((0, 6), (2, 6))	16.39
((0, 6), (2, 6), (3, 6))	18.68
((0, 6), (2, 6), (3, 6), (4, 6))	19.9
((0, 6), (2, 6), (3, 6), (4, 6), (5, 6))	22.61
((0, 6), (2, 6), (3, 6), (4, 6), (6, 6))	21.1
((0, 6), (2, 6), (3, 6), (4, 6), (7, 6))	21.11
((0, 6), (2, 6), (3, 6), (4, 6), (8, 6))	20.46
((0, 6), (2, 6), (3, 6), (5, 6))	21.05
((0, 6), (2, 6), (3, 6), (5, 6), (6, 6))	21.25
((0, 6), (2, 6), (3, 6), (5, 6), (7, 6))	21.26
((0, 6), (2, 6), (3, 6), (5, 6), (8, 6))	20.61
((0, 6), (2, 6), (3, 6), (6, 6))	20.99
((0, 6), (2, 6), (3, 6), (6, 6), (7, 6))	21.22
((0, 6), (2, 6), (3, 6), (6, 6), (8, 6))	20.57
((0, 6), (2, 6), (3, 6), (7, 6))	21.01
((0, 6), (2, 6), (3, 6), (7, 6), (8, 6))	20.58
((0, 6), (2, 6), (3, 6), (8, 6))	20.19
((0, 6), (2, 6), (4, 6))	16.98
((0, 6), (2, 6), (4, 6), (5, 6))	20.86
((0, 6), (2, 6), (4, 6), (5, 6), (6, 6))	21.1
((0, 6), (2, 6), (4, 6), (5, 6), (7, 6))	21.11
((0, 6), (2, 6), (4, 6), (5, 6), (8, 6))	20.46
((0, 6), (2, 6), (4, 6), (6, 6))	20.8
((0, 6), (2, 6), (4, 6), (6, 6), (7, 6))	21.07
((0, 6), (2, 6), (4, 6), (6, 6), (8, 6))	20.42
((0, 6), (2, 6), (4, 6), (7, 6))	20.82
((0, 6), (2, 6), (4, 6), (7, 6), (8, 6))	20.43
((0, 6), (2, 6), (4, 6), (8, 6))	20.01
((0, 6), (2, 6), (5, 6))	20.64
((0, 6), (2, 6), (5, 6), (6, 6))	21.0
((0, 6), (2, 6), (5, 6), (6, 6), (7, 6))	21.22
((0, 6), (2, 6), (5, 6), (6, 6), (8, 6))	20.57
((0, 6), (2, 6), (5, 6), (7, 6))	21.01
((0, 6), (2, 6), (5, 6), (7, 6), (8, 6))	20.58
((0, 6), (2, 6), (5, 6), (8, 6))	20.2
((0, 6), (2, 6), (6, 6))	20.57
((0, 6), (2, 6), (6, 6), (7, 6))	20.96
((0, 6), (2, 6), (6, 6), (7, 6), (8, 6))	20.54
((0, 6), (2, 6), (6, 6), (8, 6))	20.14
((0, 6), (2, 6), (7, 6))	20.59
((0, 6), (2, 6), (7, 6), (8, 6))	20.16
((0, 6), (2, 6), (8, 6))	19.5
((0, 6), (3, 6))	13.83
((0, 6), (3, 6), (4, 6))	16.71
((0, 6), (3, 6), (4, 6), (5, 6))	22.78
((0, 6), (3, 6), (4, 6), (5, 6), (6, 6))	21.22
((0, 6), (3, 6), (4, 6), (5, 6), (7, 6))	21.23
((0, 6), (3, 6), (4, 6), (5, 6), (8, 6))	20.58
((0, 6), (3, 6), (4, 6), (6, 6))	20.95
((0, 6), (3, 6), (4, 6), (6, 6), (7, 6))	21.19
((0, 6), (3, 6), (4, 6), (6, 6), (8, 6))	20.53
((0, 6), (3, 6), (4, 6), (7, 6))	20.96
((0, 6), (3, 6), (4, 6), (7, 6), (8, 6))	20.55
((0, 6), (3, 6), (4, 6), (8, 6))	20.15
((0, 6), (3, 6), (5, 6))	20.83
((0, 6), (3, 6), (5, 6), (6, 6))	21.14
((0, 6), (3, 6), (5, 6), (6, 6), (7, 6))	21.34
((0, 6), (3, 6), (5, 6), (6, 6), (8, 6))	20.69
((0, 6), (3, 6), (5, 6), (7, 6))	21.16
((0, 6), (3, 6), (5, 6), (7, 6), (8, 6))	20.7
((0, 6), (3, 6), (5, 6), (8, 6))	20.34
((0, 6), (3, 6), (6, 6))	20.76
((0, 6), (3, 6), (6, 6), (7, 6))	21.1
((0, 6), (3, 6), (6, 6), (7, 6), (8, 6))	20.66
((0, 6), (3, 6), (6, 6), (8, 6))	20.29
((0, 6), (3, 6), (7, 6))	20.78
((0, 6), (3, 6), (7, 6), (8, 6))	20.3
((0, 6), (3, 6), (8, 6))	19.69
((0, 6), (4, 6))	17.0
((0, 6), (4, 6), (5, 6))	20.92
((0, 6), (4, 6), (5, 6), (6, 6))	20.95
((0, 6), (4, 6), (5, 6), (6, 6), (7, 6))	21.19
((0, 6), (4, 6), (5, 6), (6, 6), (8, 6))	20.54
((0, 6), (4, 6), (5, 6), (7, 6))	20.97
((0, 6), (4, 6), (5, 6), (7, 6), (8, 6))	20.55
((0, 6), (4, 6), (5, 6), (8, 6))	20.16
((0, 6), (4, 6), (6, 6))	20.51
((0, 6), (4, 6), (6, 6), (7, 6))	20.91
((0, 6), (4, 6), (6, 6), (7, 6), (8, 6))	20.51
((0, 6), (4, 6), (6, 6), (8, 6))	20.1
((0, 6), (4, 6), (7, 6))	20.53
((0, 6), (4, 6), (7, 6), (8, 6))	20.12
((0, 6), (4, 6), (8, 6))	19.44
((0, 6), (5, 6))	16.81
((0, 6), (5, 6), (6, 6))	20.77
((0, 6), (5, 6), (6, 6), (7, 6))	21.11
((0, 6), (5, 6), (6, 6), (7, 6), (8, 6))	20.66
((0, 6), (5, 6), (6, 6), (8, 6))	20.29
((0, 6), (5, 6), (7, 6))	20.79
((0, 6), (5, 6), (7, 6), (8, 6))	20.31
((0, 6), (5, 6), (8, 6))	19.7
((0, 6), (6, 6))	23.85
((0, 6), (6, 6), (7, 6))	20.71
((0, 6), (6, 6), (7, 6), (8, 6))	20.25
((0, 6), (6, 6), (8, 6))	19.63
((0, 6), (7, 6))	21.5
((0, 6), (7, 6), (8, 6))	19.65
((0, 6), (8, 6))	18.41
((0, 7),)	7.6
((0, 7), (0, 8))	15.07
((0, 7), (1, 7))	17.96
((0, 7), (1, 7), (2, 7))	20.54
((0, 7), (1, 7), (2, 7), (3, 7))	21.73
((0, 7), (1, 7), (2, 7), (3, 7), (4, 7))	24.18
((0, 7), (1, 7), (2, 7), (3, 7), (5, 7))	25.48
((0, 7), (1, 7), (2, 7), (3, 7), (6, 7))	25.53
((0, 7), (1, 7), (2, 7), (3, 7), (7, 7))	20.3
((0, 7), (1, 7), (2, 7), (3, 7), (8, 7))	19.77
((0, 7), (1, 7), (2, 7), (4, 7))	22.34
((0, 7), (1, 7), (2, 7), (4, 7), (5, 7))	24.9
((0, 7), (1, 7), (2, 7), (4, 7), (6, 7))	20.13
((0, 7), (1, 7), (2, 7), (4, 7), (7, 7))	20.26
((0, 7), (1, 7), (2, 7), (4, 7), (8, 7))	19.73
((0, 7), (1, 7), (2, 7), (5, 7))	21.62
((0, 7), (1, 7), (2, 7), (5, 7), (6, 7))	18.8
((0, 7), (1, 7), (2, 7), (5, 7), (7, 7))	20.25
((0, 7), (1, 7), (2, 7), (5, 7), (8, 7))	19.72
((0, 7), (1, 7), (2, 7), (6, 7))	21.9
((0, 7), (1, 7), (2, 7), (6, 7), (7, 7))	20.33
((0, 7), (1, 7), (2, 7), (6, 7), (8, 7))	19.8
((0, 7), (1, 7), (2, 7), (7, 7))	20.22
((0, 7), (1, 7), (2, 7), (7, 7), (8, 7))	19.93
((0, 7), (1, 7), (2, 7), (8, 7))	19.56
((0, 7), (1, 7), (3, 7))	19.15
((0, 7), (1, 7), (3, 7), (4, 7))	20.92
((0, 7), (1, 7), (3, 7), (4, 7), (5, 7))	22.94
((0, 7), (1, 7), (3, 7), (4, 7), (6, 7))	20.06
((0, 7), (1, 7), (3, 7), (4, 7), (7, 7))	20.19
((0, 7), (1, 7), (3, 7), (4, 7), (8, 7))	19.66
((0, 7), (1, 7), (3, 7), (5, 7))	18.69
((0, 7), (1, 7), (3, 7), (5, 7), (6, 7))	20.06
((0, 7), (1, 7), (3, 7), (5, 7), (7, 7))	20.18
((0, 7), (1, 7), (3, 7), (5, 7), (8, 7))	19.65
((0, 7), (1, 7), (3, 7), (6, 7))	19.98
((0, 7), (1, 7), (3, 7), (6, 7), (7, 7))	20.26
((0, 7), (1, 7), (3, 7), (6, 7), (8, 7))	19.74
((0, 7), (1, 7), (3, 7), (7, 7))	20.14
((0, 7), (1, 7), (3, 7), (7, 7), (8, 7))	19.86
((0, 7), (1, 7), (3, 7), (8, 7))	19.48
((0, 7), (1, 7), (4, 7))	19.14
((0, 7), (1, 7), (4, 7), (5, 7))	21.12
((0, 7), (1, 7), (4, 7), (5, 7), (6, 7))	25.57
((0, 7), (1, 7), (4, 7), (5, 7), (7, 7))	20.14
((0, 7), (1, 7), (4, 7), (5, 7), (8, 7))	19.61
((0, 7), (1, 7), (4, 7), (6, 7))	19.93
((0, 7), (1, 7), (4, 7), (6, 7), (7, 7))	20.22
((0, 7), (1, 7), (4, 7), (6, 7), (8, 7))	19.69
((0, 7), (1, 7), (4, 7), (7, 7))	20.08
((0, 7), (1, 7), (4, 7), (7, 7), (8, 7))	19.81
((0, 7), (1, 7), (4, 7), (8, 7))	19.42
((0, 7), (1, 7), (5, 7))	19.27
((0, 7), (1, 7), (5, 7), (6, 7))	19.92
((0, 7), (1, 7), (5, 7), (6, 7), (7, 7))	20.21
((0, 7), (1, 7), (5, 7), (6, 7), (8, 7))	19.68
((0, 7), (1, 7), (5, 7), (7, 7))	20.07
((0, 7), (1, 7), (5, 7), (7, 7), (8, 7))	19.81
((0, 7), (1, 7), (5, 7), (8, 7))	19.41
((0, 7), (1, 7), (6, 7))	20.09
((0, 7), (1, 7), (6, 7), (7, 7))	20.18
((0, 7), (1, 7), (6, 7), (7, 7), (8, 7))	19.89
((0, 7), (1, 7), (6, 7), (8, 7))	19.52
((0, 7), (1, 7), (7, 7))	23.83
((0, 7), (1, 7), (7, 7), (8, 7))	19.67
((0, 7), (1, 7), (8, 7))	19.1
((0, 7), (2, 7))	13.89
((0, 7), (2, 7), (3, 7))	17.19
((0, 7), (2, 7), (3, 7), (4, 7))	18.89
((0, 7), (2, 7), (3, 7), (4, 7), (5, 7))	22.81
((0, 7), (2, 7), (3, 7), (4, 7), (6, 7))	20.2
((0, 7), (2, 7), (3, 7), (4, 7), (7, 7))	20.33
((0, 7), (2, 7), (3, 7), (4, 7), (8, 7))	19.8
((0, 7), (2, 7), (3, 7), (5, 7))	20.05
((0, 7), (2, 7), (3, 7), (5, 7), (6, 7))	20.2
((0, 7), (2, 7), (3, 7), (5, 7), (7, 7))	20.32
((0, 7), (2, 7), (3, 7), (5, 7), (8, 7))	19.79
((0, 7), (2, 7), (3, 7), (6, 7))	20.16
((0, 7), (2, 7), (3, 7), (6, 7), (7, 7))	20.4
((0, 7), (2, 7), (3, 7), (6, 7), (8, 7))	19.87
((0, 7), (2, 7), (3, 7), (7, 7))	20.31
((0, 7), (2, 7), (3, 7), (7, 7), (8, 7))	20.0
((0, 7), (2, 7), (3, 7), (8, 7))	19.65
((0, 7), (2, 7), (4, 7))	13.51
((0, 7), (2, 7), (4, 7), (5, 7))	20.0
((0, 7), (2, 7), (4, 7), (5, 7), (6, 7))	20.15
((0, 7), (2, 7), (4, 7), (5, 7), (7, 7))	20.27
((0, 7), (2, 7), (4, 7), (5, 7), (8, 7))	19.75
((0, 7), (2, 7), (4, 7), (6, 7))	20.1
((0, 7), (2, 7), (4, 7), (6, 7), (7, 7))	20.36
((0, 7), (2, 7), (4, 7), (6, 7), (8, 7))	19.83
((0, 7), (2, 7), (4, 7), (7, 7))	20.25
((0, 7), (2, 7), (4, 7), (7, 7), (8, 7))	19.95
((0, 7), (2, 7), (4, 7), (8, 7))	19.59
((0, 7), (2, 7), (5, 7))	19.86
((0, 7), (2, 7), (5, 7), (6, 7))	20.09
((0, 7), (2, 7), (5, 7), (6, 7), (7, 7))	20.35
((0, 7), (2, 7), (5, 7), (6, 7), (8, 7))	19.82
((0, 7), (2, 7), (5, 7), (7, 7))	20.25
((0, 7), (2, 7), (5, 7), (7, 7), (8, 7))	19.95
((0, 7), (2, 7), (5, 7), (8, 7))	19.59
((0, 7), (2, 7), (6, 7))	20.0
((0, 7), (2, 7), (6, 7), (7, 7))	20.35
((0, 7), (2, 7), (6, 7), (7, 7), (8, 7))	20.03
((0, 7), (2, 7), (6, 7), (8, 7))	19.69
((0, 7), (2, 7), (7, 7))	20.21
((0, 7), (2, 7), (7, 7), (8, 7))	19.84
((0, 7), (2, 7), (8, 7))	19.33
((0, 7), (3, 7))	14.9
((0, 7), (3, 7), (4, 7))	17.55
((0, 7), (3, 7), (4, 7), (5, 7))	16.68
((0, 7), (3, 7), (4, 7), (5, 7), (6, 7))	24.57
((0, 7), (3, 7), (4, 7), (5, 7), (7, 7))	20.21
((0, 7), (3, 7), (4, 7), (5, 7), (8, 7))	19.68
((0, 7), (3, 7), (4, 7), (6, 7))	20.01
((0, 7), (3, 7), (4, 7), (6, 7), (7, 7))	20.29
((0, 7), (3, 7), (4, 7), (6, 7), (8, 7))	19.76
((0, 7), (3, 7), (4, 7), (7, 7))	20.17
((0, 7), (3, 7), (4, 7), (7, 7), (8, 7))	19.88
((0, 7), (3, 7), (4, 7), (8, 7))	19.51
((0, 7), (3, 7), (5, 7))	19.75
((0, 7), (3, 7), (5, 7), (6, 7))	20.0
((0, 7), (3, 7), (5, 7), (6, 7), (7, 7))	20.28
((0, 7), (3, 7), (5, 7), (6, 7), (8, 7))	19.75
((0, 7), (3, 7), (5, 7), (7, 7))	20.16
((0, 7), (3, 7), (5, 7), (7, 7), (8, 7))	19.88
((0, 7), (3, 7), (5, 7), (8, 7))	19.5
((0, 7), (3, 7), (6, 7))	19.89
((0, 7), (3, 7), (6, 7), (7, 7))	20.26
((0, 7), (3, 7), (6, 7), (7, 7), (8, 7))	19.96
((0, 7), (3, 7), (6, 7), (8, 7))	19.6
((0, 7), (3, 7), (7, 7))	20.09
((0, 7), (3, 7), (7, 7), (8, 7))	19.76
((0, 7), (3, 7), (8, 7))	19.21
((0, 7), (4, 7))	15.9
((0, 7), (4, 7), (5, 7))	20.19
((0, 7), (4, 7), (5, 7), (6, 7))	19.95
((0, 7), (4, 7), (5, 7), (6, 7), (7, 7))	20.24
((0, 7), (4, 7), (5, 7), (6, 7), (8, 7))	19.71
((0, 7), (4, 7), (5, 7), (7, 7))	20.1
((0, 7), (4, 7), (5, 7), (7, 7), (8, 7))	19.83
((0, 7), (4, 7), (5, 7), (8, 7))	19.44
((0, 7), (4, 7), (6, 7))	19.81
((0, 7), (4, 7), (6, 7), (7, 7))	20.2
((0, 7), (4, 7), (6, 7), (7, 7), (8, 7))	19.91
((0, 7), (4, 7), (6, 7), (8, 7))	19.54
((0, 7), (4, 7), (7, 7))	20.02
((0, 7), (4, 7), (7, 7), (8, 7))	19.7
((0, 7), (4, 7), (8, 7))	19.14
((0, 7), (5, 7))	16.91
((0, 7), (5, 7), (6, 7))	19.8
((0, 7), (5, 7), (6, 7), (7, 7))	21.6
((0, 7), (5, 7), (6, 7), (7, 7), (8, 7))	19.91
((0, 7), (5, 7), (6, 7), (8, 7))	19.54
((0, 7), (5, 7), (7, 7))	20.01
((0, 7), (5, 7), (7, 7), (8, 7))	19.69
((0, 7), (5, 7), (8, 7))	19.13
((0, 7), (6, 7))	15.31
((0, 7), (6, 7), (7, 7))	20.14
((0, 7), (6, 7), (7, 7), (8, 7))	19.8
((0, 7), (6, 7), (8, 7))	19.26
((0, 7), (7, 7))	22.56
((0, 7), (7, 7), (8, 7))	19.47
((0, 7), (8, 7))	18.51
((0, 8),)	9.71
((0, 8), (1, 8))	14.68
((0, 8), (1, 8), (2, 8))	17.22
((0, 8), (1, 8), (2, 8), (3, 8))	19.07
((0, 8), (1, 8), (2, 8), (3, 8), (4, 8))	22.39
((0, 8), (1, 8), (2, 8), (3, 8), (5, 8))	23.03
((0, 8), (1, 8), (2, 8), (3, 8), (6, 8))	19.0
((0, 8), (1, 8), (2, 8), (3, 8), (7, 8))	17.49
((0, 8), (1, 8), (2, 8), (3, 8), (8, 8))	17.21
((0, 8), (1, 8), (2, 8), (4, 8))	19.49
((0, 8), (1, 8), (2, 8), (4, 8), (5, 8))	22.59
((0, 8), (1, 8), (2, 8), (4, 8), (6, 8))	17.26
((0, 8), (1, 8), (2, 8), (4, 8), (7, 8))	17.48
((0, 8), (1, 8), (2, 8), (4, 8), (8, 8))	17.2
((0, 8), (1, 8), (2, 8), (5, 8))	18.67
((0, 8), (1, 8), (2, 8), (5, 8), (6, 8))	19.9
((0, 8), (1, 8), (2, 8), (5, 8), (7, 8))	17.47
((0, 8), (1, 8), (2, 8), (5, 8), (8, 8))	17.19
((0, 8), (1, 8), (2, 8), (6, 8))	19.19
((0, 8), (1, 8), (2, 8), (6, 8), (7, 8))	17.52
((0, 8), (1, 8), (2, 8), (6, 8), (8, 8))	17.24
((0, 8), (1, 8), (2, 8), (7, 8))	17.45
((0, 8), (1, 8), (2, 8), (7, 8), (8, 8))	17.45
((0, 8), (1, 8), (2, 8), (8, 8))	17.11
((0, 8), (1, 8), (3, 8))	16.53
((0, 8), (1, 8), (3, 8), (4, 8))	19.18
((0, 8), (1, 8), (3, 8), (4, 8), (5, 8))	22.86
((0, 8), (1, 8), (3, 8), (4, 8), (6, 8))	17.32
((0, 8), (1, 8), (3, 8), (4, 8), (7, 8))	17.53
((0, 8), (1, 8), (3, 8), (4, 8), (8, 8))	17.26
((0, 8), (1, 8), (3, 8), (5, 8))	20.88
((0, 8), (1, 8), (3, 8), (5, 8), (6, 8))	17.31
((0, 8), (1, 8), (3, 8), (5, 8), (7, 8))	17.52
((0, 8), (1, 8), (3, 8), (5, 8), (8, 8))	17.25
((0, 8), (1, 8), (3, 8), (6, 8))	17.26
((0, 8), (1, 8), (3, 8), (6, 8), (7, 8))	17.57
((0, 8), (1, 8), (3, 8), (6, 8), (8, 8))	17.3
((0, 8), (1, 8), (3, 8), (7, 8))	17.52
((0, 8), (1, 8), (3, 8), (7, 8), (8, 8))	17.51
((0, 8), (1, 8), (3, 8), (8, 8))	17.18
((0, 8), (1, 8), (4, 8))	17.03
((0, 8), (1, 8), (4, 8), (5, 8))	17.28
((0, 8), (1, 8), (4, 8), (5, 8), (6, 8))	17.3
((0, 8), (1, 8), (4, 8), (5, 8), (7, 8))	17.51
((0, 8), (1, 8), (4, 8), (5, 8), (8, 8))	17.23
((0, 8), (1, 8), (4, 8), (6, 8))	17.24
((0, 8), (1, 8), (4, 8), (6, 8), (7, 8))	17.56
((0, 8), (1, 8), (4, 8), (6, 8), (8, 8))	17.28
((0, 8), (1, 8), (4, 8), (7, 8))	17.5
((0, 8), (1, 8), (4, 8), (7, 8), (8, 8))	17.49
((0, 8), (1, 8), (4, 8), (8, 8))	17.16
((0, 8), (1, 8), (5, 8))	15.19
((0, 8), (1, 8), (5, 8), (6, 8))	21.73
((0, 8), (1, 8), (5, 8), (6, 8), (7, 8))	17.55
((0, 8), (1, 8), (5, 8), (6, 8), (8, 8))	17.27
((0, 8), (1, 8), (5, 8), (7, 8))	17.49
((0, 8), (1, 8), (5, 8), (7, 8), (8, 8))	17.48
((0, 8), (1, 8), (5, 8), (8, 8))	17.15
((0, 8), (1, 8), (6, 8))	16.93
((0, 8), (1, 8), (6, 8), (7, 8))	17.55
((0, 8), (1, 8), (6, 8), (7, 8), (8, 8))	17.53
((0, 8), (1, 8), (6, 8), (8, 8))	17.21
((0, 8), (1, 8), (7, 8))	23.0
((0, 8), (1, 8), (7, 8), (8, 8))	17.47
((0, 8), (1, 8), (8, 8))	22.8
((0, 8), (2, 8))	14.58
((0, 8), (2, 8), (3, 8))	17.15
((0, 8), (2, 8), (3, 8), (4, 8))	18.83
((0, 8), (2, 8), (3, 8), (4, 8), (5, 8))	21.52
((0, 8), (2, 8), (3, 8), (4, 8), (6, 8))	17.32
((0, 8), (2, 8), (3, 8), (4, 8), (7, 8))	17.53
((0, 8), (2, 8), (3, 8), (4, 8), (8, 8))	17.26
((0, 8), (2, 8), (3, 8), (5, 8))	17.2
((0, 8), (2, 8), (3, 8), (5, 8), (6, 8))	17.31
((0, 8), (2, 8), (3, 8), (5, 8), (7, 8))	17.52
((0, 8), (2, 8), (3, 8), (5, 8), (8, 8))	17.25
((0, 8), (2, 8), (3, 8), (6, 8))	17.26
((0, 8), (2, 8), (3, 8), (6, 8), (7, 8))	17.57
((0, 8), (2, 8), (3, 8), (6, 8), (8, 8))	17.3
((0, 8), (2, 8), (3, 8), (7, 8))	17.52
((0, 8), (2, 8), (3, 8), (7, 8), (8, 8))	17.51
((0, 8), (2, 8), (3, 8), (8, 8))	17.18
((0, 8), (2, 8), (4, 8))	15.69
((0, 8), (2, 8), (4, 8), (5, 8))	18.5
((0, 8), (2, 8), (4, 8), (5, 8), (6, 8))	17.3
((0, 8), (2, 8), (4, 8), (5, 8), (7, 8))	17.51
((0, 8), (2, 8), (4, 8), (5, 8), (8, 8))	17.23
((0, 8), (2, 8), (4, 8), (6, 8))	17.24
((0, 8), (2, 8), (4, 8), (6, 8), (7, 8))	17.56
((0, 8), (2, 8), (4, 8), (6, 8), (8, 8))	17.28
((0, 8), (2, 8), (4, 8), (7, 8))	17.5
((0, 8), (2, 8), (4, 8), (7, 8), (8, 8))	17.5
((0, 8), (2, 8), (4, 8), (8, 8))	17.16
((0, 8), (2, 8), (5, 8))	17.04
