,47.5
BJMY,32.1
BJMZ,24.5
BJN,31.5
BJNN,25.1
BJNO,30.0
BJNP,33.2
BJNQ,26.3
BJNR,26.9
BJNS,27.9
BJNT,27.4
BJNU,29.8
BJNV,25.1
BJNW,30.7
BJNX,28.1
BJNY,29.3
BJNZ,28.3
BJO,37.9
BJOO,27.1
BJOP,31.4
BJOQ,26.5
BJOR,32.0
BJOS,32.1
BJOT,30.0
BJOU,33.1
BJOV,26.6
BJOW,30.8
BJOX,31.9
BJOY,45.2
BJOZ,37.8
BJP,34.7
BJPQ,28.4
BJPR,29.6
BJPS,35.5
BJPT,28.4
BJPU,37.0
BJPV,26.3
BJPW,27.8
BJPX,39.2
BJPY,30.8
BJPZ,36.4
BJQ,32.6
BJQR,25.7
BJQS,31.3
BJQT,27.5
BJQU,21.1
BJQV,24.0
BJQW,25.1
BJQX,26.5
BJQY,27.9
BJQZ,26.9
BJR,31.5
BJRR,23.5
BJRS,32.2
BJRT,27.0
BJRU,26.6
BJRV,26.0
BJRW,25.8
BJRX,33.0
BJRY,30.7
BJRZ,27.1
BJS,38.4
BJSS,31.5
BJST,30.9
BJSU,30.4
BJSV,27.4
BJSW,36.4
BJSX,30.7
BJSY,31.5
BJSZ,29.4
BJT,31.7
BJTT,25.8
BJTU,25.4
BJTV,27.0
BJTW,26.0
BJTX,28.9
BJTY,29.5
BJTZ,30.2
BJU,31.3
BJUV,23.3
BJUW,25.4
BJUX,28.1
BJUY,29.5
BJUZ,25.4
BJV,29.9
BJVW,25.4
BJVX,28.2
BJVY,29.1
BJVZ,26.4
BJW,33.8
BJWX,37.1
BJWY,32.4
BJWZ,28.1
BJX,34.3
BJXY,24.2
BJXZ,33.2
BJY,37.2
BJYZ,35.0
BJZ,33.8
BK,39.0
BKL,32.9
BKLM,39.9
BKLN,26.6
BKLO,26.1
BKLP,30.1
BKLQ,26.2
BKLR,26.7
BKLS,36.8
BKLT,27.7
BKLU,28.0
BKLV,21.4
BKLW,25.1
BKLX,30.8
BKLY,36.6
BKLZ,28.2
BKM,35.6
BKMN,29.8
BKMO,31.3
BKMP,21.1
BKMQ,30.7
BKMR,30.0
BKMS,31.6
BKMT,28.4
BKMU,29.2
BKMV,25.8
BKMW,30.4
BKMX,25.5
BKMY,31.0
BKMZ,35.5
BKN,31.8
BKNN,24.1
BKNO,29.7
BKNP,26.9
BKNQ,25.9
BKNR,27.7
BKNS,37.0
BKNT,28.8
BKNU,27.6
BKNV,23.2
BKNW,27.3
BKNX,32.4
BKNY,30.8
BKNZ,23.0
BKO,38.2
BKOO,35.4
BKOP,28.2
BKOQ,26.2
BKOR,25.2
BKOS,32.1
BKOT,31.0
BKOU,31.4
BKOV,30.6
BKOW,30.4
BKOX,31.5
BKOY,31.8
BKOZ,30.4
BKP,33.2
BKPQ,24.6
BKPR,31.0
BKPS,30.6
BKPT,28.9
BKPU,29.3
BKPV,24.7
BKPW,28.8
BKPX,25.2
BKPY,30.1
BKPZ,33.7
BKQ,31.4
BKQR,26.7
BKQS,31.8
BKQT,26.7
BKQU,27.0
BKQV,25.9
BKQW,25.4
BKQX,28.8
BKQY,32.6
BKQZ,29.2
BKR,33.5
BKRR,24.1
BKRS,42.0
BKRT,30.3
BKRU,26.4
BKRV,28.8
BKRW,27.8
BKRX,29.0
BKRY,37.6
BKRZ,29.9
BKS,37.1
BKSS,33.6
BKST,26.4
BKSU,31.4
BKSV,27.6
BKSW,31.2
BKSX,30.9
BKSY,33.2
BKSZ,34.7
BKT,32.6
BKTT,26.1
BKTU,32.8
BKTV,25.7
BKTW,30.5
BKTX,23.3
BKTY,30.3
BKTZ,26.6
BKU,34.6
BKUV,29.4
BKUW,29.8
BKUX,29.7
BKUY,30.7
BKUZ,31.7
BKV,31.5
BKVW,26.3
BKVX,33.0
BKVY,29.9
BKVZ,32.9
BKW,35.9
BKWX,29.8
BKWY,29.8
BKWZ,25.1
BKX,36.6
BKXY,30.0
BKXZ,30.5
BKY,39.8
BKYZ,30.8
BKZ,35.1
BL,35.8
BLM,33.8
BLMN,23.5
BLMO,30.9
BLMP,26.5
BLMQ,25.5
BLMR,27.7
BLMS,26.7
BLMT,26.1
BLMU,26.2
BLMV,26.1
BLMW,25.9
BLMX,28.2
BLMY,30.3
BLMZ,27.7
BLN,29.7
BLNN,22.2
BLNO,29.8
BLNP,26.5
BLNQ,23.8
BLNR,24.4
BLNS,29.7
BLNT,26.0
BLNU,24.1
BLNV,24.2
BLNW,24.7
BLNX,24.0
BLNY,30.4
BLNZ,26.2
BLO,33.6
BLOO,36.8
BLOP,28.9
BLOQ,23.7
BLOR,30.8
BLOS,30.9
BLOT,30.0
BLOU,26.7
BLOV,27.3
BLOW,31.0
BLOX,33.8
BLOY,23.2
BLOZ,31.5
BLP,32.3
BLPQ,25.7
BLPR,26.1
BLPS,27.3
BLPT,28.6
BLPU,25.3
BLPV,25.2
BLPW,30.5
BLPX,30.8
BLPY,29.5
BLPZ,27.6
BLQ,28.3
BLQR,24.6
BLQS,29.0
BLQT,27.3
BLQU,22.8
BLQV,21.4
BLQW,22.8
BLQX,28.5
BLQY,25.6
BLQZ,27.2
BLR,29.9
BLRR,23.8
BLRS,29.1
BLRT,26.9
BLRU,27.7
BLRV,24.0
BLRW,28.8
BLRX,31.3
BLRY,35.3
BLRZ,27.0
BLS,37.5
BLSS,31.5
BLST,30.0
BLSU,30.5
BLSV,24.2
BLSW,32.3
BLSX,28.6
BLSY,31.4
BLSZ,36.0
BLT,31.6
BLTT,24.4
BLTU,27.6
BLTV,23.5
BLTW,26.4
BLTX,27.9
BLTY,34.3
BLTZ,30.1
BLU,32.6
BLUV,23.5
BLUW,30.6
BLUX,27.5
BLUY,41.4
BLUZ,30.7
BLV,29.4
BLVW,23.9
BLVX,28.6
BLVY,27.8
BLVZ,25.3
BLW,31.3
BLWX,26.8
BLWY,28.1
BLWZ,28.4
BLX,32.7
BLXY,30.0
BLXZ,27.2
BLY,34.9
BLYZ,30.9
BLZ,33.0
BM,38.7
BMN,32.1
BMNN,24.4
BMNO,31.6
BMNP,29.2
BMNQ,26.1
BMNR,27.0
BMNS,30.8
BMNT,28.0
BMNU,27.5
BMNV,24.7
BMNW,26.8
BMNX,28.8
BMNY,31.8
BMNZ,25.3
BMO,38.5
BMOO,32.5
BMOP,31.6
BMOQ,29.7
BMOR,38.2
BMOS,32.8
BMOT,38.0
BMOU,30.8
BMOV,29.4
BMOW,29.9
BMOX,32.5
BMOY,33.2
BMOZ,29.1
BMP,33.5
BMPQ,23.4
BMPR,26.7
BMPS,26.4
BMPT,30.6
BMPU,29.0
BMPV,26.6
BMPW,36.4
BMPX,25.8
BMPY,30.1
BMPZ,32.7
BMQ,31.5
BMQR,25.9
BMQS,34.4
BMQT,27.3
BMQU,22.2
BMQV,26.5
BMQW,29.1
BMQX,34.2
BMQY,31.4
BMQZ,26.7
BMR,33.6
BMRR,24.7
BMRS,28.9
BMRT,26.1
BMRU,29.1
BMRV,27.0
BMRW,34.9
BMRX,33.4
BMRY,38.8
BMRZ,25.3
BMS,37.2
BMSS,30.5
BMST,32.4
BMSU,30.0
BMSV,31.2
BMSW,31.3
BMSX,30.2
BMSY,31.3
BMSZ,34.5
BMT,33.7
BMTT,21.6
BMTU,30.2
BMTV,26.9
BMTW,29.0
BMTX,33.9
BMTY,34.9
BMTZ,30.8
BMU,34.3
BMUV,26.4
BMUW,29.0
BMUX,29.1
BMUY,29.7
BMUZ,27.3
BMV,31.5
BMVW,27.1
BMVX,31.7
BMVY,41.3
BMVZ,29.2
BMW,33.7
BMWX,30.5
BMWY,25.4
BMWZ,24.9
BMX,36.0
BMXY,30.4
BMXZ,41.5
BMY,36.3
BMYZ,31.2
BMZ,33.5
BN,35.5
BNN,28.6
BNNO,22.1
BNNP,23.1
BNNQ,24.3
BNNR,24.9
BNNS,30.5
BNNT,24.2
BNNU,24.0
BNNV,22.3
BNNW,26.3
BNNX,30.0
BNNY,26.5
BNNZ,23.8
BNO,35.4
BNOO,35.0
BNOP,28.8
BNOQ,25.1
BNOR,30.4
BNOS,31.8
BNOT,28.8
BNOU,27.8
BNOV,29.9
BNOW,28.2
BNOX,31.5
BNOY,27.9
BNOZ,24.4
BNP,30.8
BNPQ,24.6
BNPR,25.3
BNPS,26.5
BNPT,24.7
BNPU,24.6
BNPV,26.5
BNPW,26.2
BNPX,27.9
BNPY,34.3
BNPZ,27.5
BNQ,29.1
BNQR,25.6
BNQS,30.6
BNQT,26.3
BNQU,25.8
BNQV,24.1
BNQW,27.4
BNQX,30.7
BNQY,31.1
BNQZ,26.6
BNR,30.7
BNRR,24.7
BNRS,31.5
BNRT,26.1
BNRU,28.5
BNRV,23.9
BNRW,26.6
BNRX,29.9
BNRY,26.2
BNRZ,29.3
BNS,36.5
BNSS,31.2
BNST,31.1
BNSU,30.3
BNSV,27.6
BNSW,33.3
BNSX,30.8
BNSY,31.6
BNSZ,33.3
BNT,30.6
BNTT,24.7
BNTU,30.3
BNTV,24.2
BNTW,27.6
BNTX,28.7
BNTY,27.6
BNTZ,27.9
BNU,32.5
BNUV,24.6
BNUW,28.1
BNUX,27.0
BNUY,32.9
BNUZ,28.5
BNV,28.4
BNVW,23.0
BNVX,29.0
BNVY,29.3
BNVZ,28.3
BNW,31.5
BNWX,30.8
BNWY,34.6
BNWZ,31.5
BNX,34.0
BNXY,37.6
BNXZ,32.3
BNY,36.0
BNYZ,24.7
BNZ,31.8
BO,41.6
BOO,38.0
BOOO,31.6
BOOP,34.8
BOOQ,25.0
BOOR,29.0
BOOS,32.6
BOOT,31.6
BOOU,27.0
BOOV,26.0
BOOW,27.2
BOOX,32.9
BOOY,32.1
BOOZ,31.9
BOP,35.8
BOPQ,28.7
BOPR,29.4
BOPS,31.8
BOPT,33.0
BOPU,38.2
BOPV,31.7
BOPW,32.1
BOPX,32.9
BOPY,33.0
BOPZ,30.9
BOQ,32.7
BOQR,28.7
BOQS,28.5
BOQT,30.8
BOQU,30.9
BOQV,25.3
BOQW,31.8
BOQX,29.4
BOQY,31.1
BOQZ,25.4
BOR,38.0
BORR,31.9
BORS,33.0
BORT,31.5
BORU,28.3
BORV,29.2
BORW,33.1
BORX,31.7
BORY,37.8
BORZ,33.0
BOS,42.8
BOSS,32.4
BOST,32.9
BOSU,33.5
BOSV,24.9
BOSW,32.0
BOSX,33.6
BOSY,33.6
BOSZ,32.1
BOT,36.3
BOTT,26.9
BOTU,30.5
BOTV,29.8
BOTW,35.7
BOTX,31.7
BOTY,35.5
BOTZ,35.9
BOU,35.6
BOUV,29.5
BOUW,31.9
BOUX,35.3
BOUY,31.0
BOUZ,29.9
BOV,32.8
BOVW,32.0
BOVX,30.6
BOVY,30.4
BOVZ,29.1
BOW,38.2
BOWX,32.2
BOWY,26.9
BOWZ,30.8
BOX,36.4
BOXY,33.4
BOXZ,34.1
BOY,39.4
BOYZ,32.9
BOZ,38.3
BP,37.4
BPQ,31.2
BPQR,25.9
BPQS,31.2
BPQT,24.4
BPQU,27.8
BPQV,23.6
BPQW,26.9
BPQX,31.4
BPQY,28.0
BPQZ,27.3
BPR,31.6
BPRR,24.5
BPRS,31.3
BPRT,25.0
BPRU,28.3
BPRV,26.1
BPRW,26.0
BPRX,29.5
BPRY,32.9
BPRZ,29.1
BPS,36.8
BPSS,29.2
BPST,27.1
BPSU,30.9
BPSV,27.1
BPSW,30.6
BPSX,30.0
BPSY,29.7
BPSZ,30.7
BPT,32.1
BPTT,26.4
BPTU,29.8
BPTV,24.9
BPTW,31.0
BPTX,27.8
BPTY,34.1
BPTZ,29.6
BPU,35.7
BPUV,27.3
BPUW,28.6
BPUX,30.2
BPUY,30.2
BPUZ,35.1
BPV,30.5
BPVW,29.2
BPVX,33.9
BPVY,19.9
BPVZ,24.2
BPW,33.4
BPWX,30.3
BPWY,29.9
BPWZ,24.2
BPX,35.0
BPXY,30.9
BPXZ,32.5
BPY,35.5
BPYZ,30.1
BPZ,36.1
BQ,34.1
BQR,29.6
BQRR,24.3
BQRS,29.8
BQRT,25.8
BQRU,26.9
BQRV,24.8
BQRW,27.5
BQRX,33.0
BQRY,35.9
BQRZ,30.0
BQS,34.6
BQSS,33.7
BQST,34.9
BQSU,30.5
BQSV,28.8
BQSW,32.6
BQSX,22.5
BQSY,29.9
BQSZ,31.8
BQT,29.5
BQTT,26.3
BQTU,29.2
BQTV,23.4
BQTW,28.9
BQTX,28.2
BQTY,28.8
BQTZ,26.4
BQU,32.1
BQUV,27.3
BQUW,26.1
BQUX,23.9
BQUY,23.7
BQUZ,23.6
BQV,29.0
BQVW,22.6
BQVX,26.6
BQVY,27.3
BQVZ,28.1
BQW,31.2
BQWX,30.5
BQWY,27.3
BQWZ,26.0
BQX,32.1
BQXY,32.1
BQXZ,30.0
BQY,33.9
BQYZ,23.4
BQZ,32.9
BR,37.6
BRR,29.9
BRRS,34.9
BRRT,24.2
BRRU,28.2
BRRV,23.2
BRRW,27.8
BRRX,28.4
BRRY,33.0
BRRZ,23.9
BRS,38.0
BRSS,32.7
BRST,35.6
BRSU,31.7
BRSV,29.8
BRSW,37.9
BRSX,31.2
BRSY,31.3
BRSZ,29.6
BRT,31.9
BRTT,25.7
BRTU,28.8
BRTV,25.5
BRTW,25.8
BRTX,28.3
BRTY,28.5
BRTZ,30.1
BRU,34.5
BRUV,24.1
BRUW,24.4
BRUX,31.9
BRUY,34.4
BRUZ,27.6
BRV,29.9
BRVW,25.4
BRVX,28.2
BRVY,34.0
BRVZ,26.7
BRW,33.6
BRWX,26.5
BRWY,33.1
BRWZ,30.9
BRX,34.5
BRXY,30.6
BRXZ,29.8
BRY,35.9
BRYZ,31.9
BRZ,32.1
BS,43.1
BSS,42.6
BSST,33.0
BSSU,34.0
BSSV,28.2
BSSW,31.5
BSSX,29.5
BSSY,30.8
BSSZ,32.3
BST,37.8
BSTT,37.9
BSTU,43.3
BSTV,31.5
BSTW,29.9
BSTX,32.6
BSTY,32.4
BSTZ,36.4
BSU,40.4
BSUV,28.8
BSUW,30.7
BSUX,31.0
BSUY,32.9
BSUZ,31.3
BSV,34.9
BSVW,25.2
BSVX,29.2
BSVY,29.8
BSVZ,29.3
BSW,37.8
BSWX,31.1
BSWY,30.8
BSWZ,31.3
BSX,39.4
BSXY,29.6
BSXZ,27.9
BSY,41.9
BSYZ,31.7
BSZ,40.5
BT,36.5
BTT,30.8
BTTU,30.7
BTTV,23.4
BTTW,26.8
BTTX,28.0
BTTY,31.8
BTTZ,27.3
BTU,34.5
BTUV,26.8
BTUW,29.2
BTUX,34.6
BTUY,29.7
BTUZ,27.1
BTV,29.5
BTVW,26.4
BTVX,29.0
BTVY,24.7
BTVZ,25.2
BTW,33.5
BTWX,34.4
BTWY,27.6
BTWZ,26.7
BTX,35.2
BTXY,31.1
BTXZ,30.4
BTY,37.1
BTYZ,33.5
BTZ,33.4
BU,37.6
BUV,29.8
BUVW,22.3
BUVX,28.4
BUVY,26.5
BUVZ,28.5
BUW,32.8
BUWX,29.7
BUWY,29.5
BUWZ,38.4
BUX,34.8
BUXY,30.3
BUXZ,39.1
BUY,38.8
BUYZ,29.3
BUZ,31.9
BV,33.8
BVW,32.4
BVWX,28.1
BVWY,33.7
BVWZ,27.5
BVX,33.7
BVXY,29.5
BVXZ,29.0
BVY,33.9
BVYZ,34.3
BVZ,32.1
BW,37.8
BWX,34.7
BWXY,30.3
BWXZ,38.5
BWY,38.6
BWYZ,30.3
BWZ,33.6
BX,38.8
BXY,36.7
BXYZ,31.1
BXZ,34.7
BY,41.6
BYZ,36.7
BZ,38.1
C,42.6
CD,35.7
CDE,35.4
CDEE,26.9
CDEF,35.4
CDEG,29.7
CDEH,31.9
CDEI,28.3
CDEJ,31.0
CDEK,29.6
CDEL,26.8
CDEM,28.8
CDEN,28.0
CDEO,40.1
CDEP,31.3
CDEQ,27.8
CDER,35.2
CDES,25.6
CDET,30.2
CDEU,31.6
CDEV,27.3
CDEW,24.7
CDEX,35.7
CDEY,34.9
CDEZ,24.9
CDF,32.8
CDFG,25.4
CDFH,34.9
CDFI,35.5
CDFJ,28.0
CDFK,29.3
CDFL,28.6
CDFM,30.3
CDFN,27.0
CDFO,34.8
CDFP,25.3
CDFQ,24.6
CDFR,27.1
CDFS,36.8
CDFT,25.5
CDFU,22.6
CDFV,22.0
CDFW,30.0
CDFX,27.1
CDFY,28.0
CDFZ,30.5
CDG,29.3
CDGH,29.9
CDGI,25.4
CDGJ,22.1
CDGK,28.6
CDGL,24.8
CDGM,28.1
CDGN,23.8
CDGO,28.6
CDGP,24.6
CDGQ,23.9
CDGR,24.5
CDGS,29.7
CDGT,22.8
CDGU,25.5
CDGV,23.1
CDGW,25.3
CDGX,28.4
CDGY,32.1
CDGZ,28.5
CDH,37.7
CDHI,29.5
CDHJ,30.9
CDHK,28.8
CDHL,28.7
CDHM,30.1
CDHN,28.7
CDHO,32.1
CDHP,33.9
CDHQ,29.6
CDHR,27.9
CDHS,31.9
CDHT,35.2
CDHU,40.9
CDHV,26.1
CDHW,29.5
CDHX,30.5
CDHY,29.7
CDHZ,35.6
CDI,34.8
CDII,27.6
CDIJ,28.7
CDIK,27.1
CDIL,30.1
CDIM,28.1
CDIN,25.3
CDIO,29.2
CDIP,30.9
CDIQ,29.2
CDIR,27.4
CDIS,31.3
CDIT,28.7
CDIU,25.6
CDIV,27.0
CDIW,30.7
CDIX,30.0
CDIY,33.2
CDIZ,30.2
CDJ,31.1
CDJK,22.7
CDJL,25.0
CDJM,25.5
CDJN,27.0
CDJO,28.7
CDJP,28.4
CDJQ,26.0
CDJR,25.7
CDJS,27.9
CDJT,28.4
CDJU,24.9
CDJV,26.4
CDJW,29.0
CDJX,36.8
CDJY,31.4
CDJZ,28.2
CDK,35.9
CDKL,30.3
CDKM,31.9
CDKN,30.5
CDKO,31.3
CDKP,30.5
CDKQ,25.2
CDKR,29.1
CDKS,35.3
CDKT,24.6
CDKU,25.5
CDKV,28.9
CDKW,31.8
CDKX,27.0
CDKY,29.0
CDKZ,24.3
CDL,30.0
CDLM,28.7
CDLN,22.9
CDLO,27.6
CDLP,27.9
CDLQ,23.2
CDLR,25.0
CDLS,35.1
CDLT,25.8
CDLU,30.1
CDLV,23.6
CDLW,23.8
CDLX,26.7
CDLY,34.2
CDLZ,28.7
CDM,32.3
CDMN,27.6
CDMO,30.7
CDMP,26.1
CDMQ,24.5
CDMR,28.6
CDMS,38.4
CDMT,26.1
CDMU,28.9
CDMV,28.3
CDMW,29.5
CDMX,33.8
CDMY,29.9
CDMZ,29.4
CDN,30.3
CDNN,22.7
CDNO,31.1
CDNP,26.3
CDNQ,24.4
CDNR,25.0
CDNS,32.2
CDNT,26.6
CDNU,25.5
CDNV,22.9
CDNW,26.3
CDNX,27.8
CDNY,30.4
CDNZ,26.7
CDO,36.3
CDOO,26.0
CDOP,23.9
CDOQ,34.4
CDOR,33.1
CDOS,32.8
CDOT,30.9
CDOU,24.8
CDOV,28.1
CDOW,33.8
CDOX,31.0
CDOY,36.9
CDOZ,32.0
CDP,32.0
CDPQ,24.9
CDPR,29.5
CDPS,32.1
CDPT,23.0
CDPU,25.8
CDPV,23.6
CDPW,27.3
CDPX,28.8
CDPY,29.2
CDPZ,35.4
CDQ,29.6
CDQR,24.2
CDQS,26.9
CDQT,26.4
CDQU,24.1
CDQV,23.2
CDQW,28.7
CDQX,31.5
CDQY,25.0
CDQZ,27.8
CDR,30.9
CDRR,25.2
CDRS,34.6
CDRT,27.0
CDRU,27.9
CDRV,23.5
CDRW,26.9
CDRX,26.1
CDRY,29.2
CDRZ,28.6
CDS,38.0
CDSS,31.1
CDST,33.7
CDSU,25.3
CDSV,29.0
CDSW,33.8
CDSX,30.5
CDSY,30.9
CDSZ,33.4
CDT,30.6
CDTT,25.6
CDTU,29.4
CDTV,24.5
CDTW,28.3
CDTX,27.0
CDTY,31.3
CDTZ,29.2
CDU,32.1
CDUV,20.8
CDUW,26.9
CDUX,28.8
CDUY,26.0
CDUZ,26.3
CDV,28.7
CDVW,24.3
CDVX,26.0
CDVY,24.5
CDVZ,23.4
CDW,32.1
CDWX,34.6
CDWY,30.7
CDWZ,26.1
CDX,32.6
CDXY,29.3
CDXZ,30.0
CDY,34.2
CDYZ,26.0
CDZ,35.6
CE,39.5
CEE,35.2
CEEE,28.7
CEEF,33.5
CEEG,25.0
CEEH,33.0
CEEI,28.4
CEEJ,26.2
CEEK,35.8
CEEL,28.3
CEEM,31.4
CEEN,28.9
CEEO,28.6
CEEP,30.9
CEEQ,25.8
CEER,31.7
CEES,34.9
CEET,29.2
CEEU,26.3
CEEV,27.0
CEEW,33.4
CEEX,28.4
CEEY,30.1
CEEZ,24.8
CEF,36.7
CEFG,29.6
CEFH,32.1
CEFI,32.6
CEFJ,26.4
CEFK,29.5
CEFL,29.2
CEFM,34.2
CEFN,28.1
CEFO,36.1
CEFP,28.6
CEFQ,29.3
CEFR,29.2
CEFS,33.1
CEFT,28.9
CEFU,27.9
CEFV,27.8
CEFW,28.9
CEFX,39.6
CEFY,36.1
CEFZ,39.5
CEG,32.5
CEGH,36.2
CEGI,29.2
CEGJ,24.5
CEGK,24.5
CEGL,27.6
CEGM,28.3
CEGN,26.0
CEGO,31.5
CEGP,25.2
CEGQ,26.5
CEGR,26.5
CEGS,34.8
CEGT,26.2
CEGU,26.5
CEGV,25.7
CEGW,28.7
CEGX,28.2
CEGY,32.3
CEGZ,25.6
CEH,40.9
CEHI,41.9
CEHJ,33.9
CEHK,36.5
CEHL,35.1
CEHM,33.1
CEHN,34.3
CEHO,35.5
CEHP,29.8
CEHQ,34.7
CEHR,33.6
CEHS,33.9
CEHT,32.9
CEHU,30.1
CEHV,32.7
CEHW,32.0
CEHX,31.7
CEHY,33.5
CEHZ,31.5
CEI,37.7
CEII,29.1
CEIJ,28.5
CEIK,27.6
CEIL,29.5
CEIM,32.1
CEIN,30.6
CEIO,31.1
CEIP,25.5
CEIQ,27.5
CEIR,27.7
CEIS,31.6
CEIT,31.1
CEIU,28.6
CEIV,26.8
CEIW,29.8
CEIX,28.6
CEIY,30.8
CEIZ,29.9
CEJ,34.1
CEJK,33.9
CEJL,29.8
CEJM,33.4
CEJN,28.4
CEJO,31.7
CEJP,32.6
CEJQ,28.2
CEJR,26.5
CEJS,23.5
CEJT,28.0
CEJU,27.6
CEJV,26.1
CEJW,33.2
CEJX,30.4
CEJY,30.5
CEJZ,33.4
CEK,37.0
CEKL,23.3
CEKM,36.5
CEKN,31.3
CEKO,32.4
CEKP,29.6
CEKQ,28.0
CEKR,31.7
CEKS,33.3
CEKT,31.3
CEKU,31.1
CEKV,32.3
CEKW,30.2
CEKX,26.3
CEKY,28.6
CEKZ,34.9
CEL,33.6
CELM,24.0
CELN,25.9
CELO,28.5
CELP,32.9
CELQ,23.7
CELR,26.5
CELS,43.6
CELT,27.0
CELU,28.1
CELV,26.1
CELW,25.3
CELX,26.2
CELY,38.0
CELZ,26.5
CEM,37.0
CEMN,30.6
CEMO,34.1
CEMP,31.9
CEMQ,26.0
CEMR,32.3
CEMS,34.6
CEMT,29.2
CEMU,31.2
CEMV,27.5
CEMW,30.1
CEMX,30.4
CEMY,32.2
CEMZ,32.9
CEN,33.9
CENN,24.5
CENO,31.3
CENP,28.2
CENQ,25.3
CENR,27.7
CENS,37.7
CENT,30.3
CENU,28.8
CENV,25.9
CENW,27.0
CENX,28.1
CENY,30.9
CENZ,26.3
CEO,38.9
CEOO,34.1
CEOP,34.3
CEOQ,27.4
CEOR,34.3
CEOS,41.0
CEOT,30.4
CEOU,26.1
CEOV,29.3
CEOW,32.8
CEOX,32.6
CEOY,36.3
CEOZ,34.5
CEP,37.0
CEPQ,27.8
CEPR,27.3
CEPS,31.9
CEPT,28.6
CEPU,25.3
CEPV,28.1
CEPW,34.0
CEPX,30.4
CEPY,27.5
CEPZ,29.4
CEQ,30.9
CEQR,25.6
CEQS,29.6
CEQT,27.0
CEQU,27.3
CEQV,24.5
CEQW,31.0
CEQX,26.1
CEQY,28.6
CEQZ,27.0
CER,35.6
CERR,29.0
CERS,31.4
CERT,30.3
CERU,27.7
CERV,27.6
CERW,35.0
CERX,33.4
CERY,29.2
CERZ,29.0
CES,39.4
CESS,33.8
CEST,33.3
CESU,30.6
CESV,34.8
CESW,38.5
CESX,32.1
CESY,32.8
CESZ,32.4
CET,35.4
CETT,25.4
CETU,28.9
CETV,27.2
CETW,24.9
CETX,28.8
CETY,34.2
CETZ,27.1
CEU,35.4
CEUV,28.3
CEUW,29.7
CEUX,30.9
CEUY,26.2
CEUZ,28.0
CEV,32.2
CEVW,27.4
CEVX,25.6
CEVY,24.6
CEVZ,27.5
CEW,36.2
CEWX,36.7
CEWY,30.9
CEWZ,27.6
CEX,34.4
CEXY,35.8
CEXZ,36.7
CEY,39.5
CEYZ,38.7
CEZ,34.7
CF,36.4
CFG,30.2
CFGH,30.1
CFGI,27.8
CFGJ,27.2
CFGK,29.4
CFGL,26.6
CFGM,24.8
CFGN,25.3
CFGO,31.3
CFGP,24.7
CFGQ,25.8
CFGR,28.2
CFGS,33.2
CFGT,27.0
CFGU,25.7
CFGV,22.5
CFGW,25.5
CFGX,29.0
CFGY,28.9
CFGZ,27.6
CFH,36.7
CFHI,31.1
CFHJ,24.6
CFHK,29.3
CFHL,27.1
CFHM,39.4
CFHN,31.0
CFHO,36.5
CFHP,24.4
CFHQ,23.8
CFHR,34.1
CFHS,31.7
CFHT,29.6
CFHU,30.5
CFHV,28.4
CFHW,30.3
CFHX,31.7
CFHY,31.3
CFHZ,27.9
CFI,36.5
CFII,28.2
CFIJ,28.9
CFIK,31.3
CFIL,26.3
CFIM,25.0
CFIN,28.9
CFIO,30.4
CFIP,30.7
CFIQ,27.7
CFIR,26.9
CFIS,37.0
CFIT,31.3
CFIU,29.5
CFIV,27.0
CFIW,31.8
CFIX,30.3
CFIY,31.1
CFIZ,27.2
CFJ,32.0
CFJK,26.7
CFJL,29.0
CFJM,29.8
CFJN,25.7
CFJO,30.3
CFJP,29.4
CFJQ,27.7
CFJR,27.9
CFJS,28.2
CFJT,30.0
CFJU,26.3
CFJV,24.8
CFJW,26.0
CFJX,28.2
CFJY,35.7
CFJZ,31.3
CFK,34.8
CFKL,38.0
CFKM,31.5
CFKN,25.3
CFKO,33.4
CFKP,25.7
CFKQ,26.3
CFKR,28.4
CFKS,45.0
CFKT,28.7
CFKU,18.1
CFKV,27.0
CFKW,24.2
CFKX,22.5
CFKY,29.6
CFKZ,29.4
CFL,30.9
CFLM,25.5
CFLN,26.1
CFLO,30.1
CFLP,32.3
CFLQ,26.2
CFLR,26.3
CFLS,34.0
CFLT,27.1
CFLU,29.8
CFLV,27.5
CFLW,30.4
CFLX,34.1
CFLY,28.3
CFLZ,27.3
CFM,35.0
CFMN,28.6
CFMO,36.4
CFMP,30.7
CFMQ,28.6
CFMR,27.3
CFMS,37.2
CFMT,27.9
CFMU,31.2
CFMV,27.8
CFMW,31.2
CFMX,30.5
CFMY,30.6
CFMZ,31.2
CFN,30.7
CFNN,23.9
CFNO,26.7
CFNP,25.3
CFNQ,25.3
CFNR,26.5
CFNS,30.4
CFNT,25.4
CFNU,27.4
CFNV,23.1
CFNW,30.5
CFNX,33.2
CFNY,28.0
CFNZ,28.7
CFO,36.0
CFOO,36.8
CFOP,34.5
CFOQ,30.2
CFOR,25.9
CFOS,33.6
CFOT,31.1
CFOU,32.0
CFOV,28.9
CFOW,33.7
CFOX,31.1
CFOY,32.0
CFOZ,36.8
CFP,32.9
CFPQ,27.3
CFPR,24.8
CFPS,26.6
CFPT,26.7
CFPU,26.8
CFPV,23.2
CFPW,29.0
CFPX,26.7
CFPY,27.5
CFPZ,28.8
CFQ,30.4
CFQR,26.6
